"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-29,5
7,7,7,2020-04-30,7
4,4,4,2020-05-01,4
9,9,9,2020-05-02,9
12,12,12,2020-05-03,12
10,10,10,2020-05-04,10
5,5,5,2020-05-05,5
5,5,5,2020-05-06,5
6,6,6,2020-05-07,6
15,15,15,2020-05-08,15
9,9,10,2020-05-09,9
8,8,9,2020-05-10,8
8,8,9,2020-05-11,8
13,13,14,2020-05-12,13
6,6,8,2020-05-13,6
12,12,14,2020-05-14,12
9,9,11,2020-05-15,9
8,8,11,2020-05-16,8
18,17,21,2020-05-17,17
16,15,19,2020-05-18,15
13,12,16,2020-05-19,12
23,22,27,2020-05-20,22
17,15,21,2020-05-21,15
34,31,38,2020-05-22,31
22,19,26,2020-05-23,19
18,15,22,2020-05-24,15
19,16,24,2020-05-25,16
23,19,28,2020-05-26,19
20,16,25,2020-05-27,16
15,12,20,2020-05-28,11
15,12,21,2020-05-29,11
15,12,21,2020-05-30,11
16,12,22,2020-05-31,11
14,9,20,2020-06-01,8
21,16,29,2020-06-02,14
16,11,24,2020-06-03,9
11,6,18,2020-06-04,4
11,6,18,2020-06-05,4
7,2,15,2020-06-06,NA
10,3,20,2020-06-07,1
