"dt_evoluca","n.casos"
2020-02-25,1
2020-03-06,2
2020-03-09,1
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,4
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,4
2020-04-03,3
2020-04-04,4
2020-04-05,4
2020-04-06,5
2020-04-07,5
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,4
2020-04-12,6
2020-04-13,3
2020-04-14,3
2020-04-15,7
2020-04-16,4
2020-04-17,5
2020-04-18,7
2020-04-19,7
2020-04-20,6
2020-04-21,7
2020-04-22,8
2020-04-23,12
2020-04-24,10
2020-04-25,13
2020-04-26,9
2020-04-27,7
2020-04-28,12
2020-04-29,11
2020-04-30,9
2020-05-01,7
2020-05-02,15
2020-05-03,17
2020-05-04,22
2020-05-05,10
2020-05-06,10
2020-05-07,13
2020-05-08,21
2020-05-09,14
2020-05-10,12
2020-05-11,14
2020-05-12,15
2020-05-13,12
2020-05-14,16
2020-05-15,14
2020-05-16,15
2020-05-17,20
2020-05-18,21
2020-05-19,21
2020-05-20,29
2020-05-21,26
2020-05-22,36
2020-05-23,28
2020-05-24,22
2020-05-25,24
2020-05-26,29
2020-05-27,26
2020-05-28,17
2020-05-29,22
2020-05-30,22
2020-05-31,19
2020-06-01,18
2020-06-02,22
2020-06-03,22
2020-06-04,15
2020-06-05,19
2020-06-06,26
2020-06-07,17
2020-06-08,24
2020-06-09,11
2020-06-10,20
2020-06-11,22
2020-06-12,14
2020-06-13,13
2020-06-14,14
2020-06-15,15
2020-06-16,7
