"dt_notific","n.notific"
2020-01-19,1
2020-02-27,1
2020-03-04,1
2020-03-06,1
2020-03-12,1
2020-03-16,3
2020-03-17,2
2020-03-18,1
2020-03-19,2
2020-03-20,1
2020-03-22,2
2020-03-23,3
2020-03-24,1
2020-03-25,3
2020-03-27,1
2020-03-28,2
2020-03-29,3
2020-03-30,7
2020-03-31,4
2020-04-02,3
2020-04-03,2
2020-04-04,4
2020-04-05,8
2020-04-06,4
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,1
2020-04-13,7
2020-04-14,5
2020-04-15,10
2020-04-16,8
2020-04-17,8
2020-04-18,5
2020-04-19,2
2020-04-20,11
2020-04-21,11
2020-04-22,11
2020-04-23,7
2020-04-24,24
2020-04-25,9
2020-04-26,9
2020-04-27,8
2020-04-28,17
2020-04-29,7
2020-04-30,7
2020-05-01,14
2020-05-02,12
2020-05-03,14
2020-05-04,30
2020-05-05,22
2020-05-06,9
2020-05-07,20
2020-05-08,28
2020-05-09,5
2020-05-10,8
2020-05-11,21
2020-05-12,21
2020-05-13,18
2020-05-14,25
2020-05-15,25
2020-05-16,10
2020-05-17,15
2020-05-18,48
2020-05-19,36
2020-05-20,38
2020-05-21,19
2020-05-22,19
2020-05-23,19
2020-05-24,13
2020-05-25,30
2020-05-26,34
2020-05-27,49
2020-05-28,66
2020-05-29,31
2020-05-30,15
2020-05-31,13
2020-06-01,48
2020-06-02,46
2020-06-03,35
2020-06-04,33
2020-06-05,35
2020-06-06,26
2020-06-07,19
2020-06-08,43
2020-06-09,41
2020-06-10,43
2020-06-11,21
2020-06-12,29
2020-06-13,23
2020-06-14,15
2020-06-15,48
2020-06-16,40
2020-06-17,28
2020-06-18,46
2020-06-19,46
2020-06-20,16
2020-06-21,10
2020-06-22,31
2020-06-23,32
2020-06-24,23
2020-06-25,35
2020-06-26,57
2020-06-27,15
2020-06-28,14
2020-06-29,40
2020-06-30,39
2020-07-01,34
2020-07-02,19
2020-07-03,44
2020-07-04,3
2020-07-05,6
2020-07-06,32
2020-07-07,21
2020-07-08,14
2020-07-09,29
2020-07-10,11
2020-07-11,2
2020-07-12,4
2020-07-13,18
