"dt_notific","n.notific"
2020-01-19,1
2020-02-27,1
2020-03-04,1
2020-03-06,1
2020-03-12,1
2020-03-16,3
2020-03-17,2
2020-03-18,1
2020-03-19,2
2020-03-20,1
2020-03-22,2
2020-03-23,3
2020-03-24,1
2020-03-25,3
2020-03-27,1
2020-03-28,1
2020-03-29,3
2020-03-30,7
2020-03-31,3
2020-04-02,3
2020-04-03,2
2020-04-04,2
2020-04-05,8
2020-04-06,4
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,1
2020-04-13,7
2020-04-14,4
2020-04-15,10
2020-04-16,8
2020-04-17,7
2020-04-18,5
2020-04-19,2
2020-04-20,11
2020-04-21,10
2020-04-22,10
2020-04-23,6
2020-04-24,22
2020-04-25,9
2020-04-26,8
2020-04-27,8
2020-04-28,16
2020-04-29,7
2020-04-30,7
2020-05-01,14
2020-05-02,11
2020-05-03,14
2020-05-04,30
2020-05-05,21
2020-05-06,8
2020-05-07,18
2020-05-08,27
2020-05-09,6
2020-05-10,8
2020-05-11,19
2020-05-12,21
2020-05-13,21
2020-05-14,21
2020-05-15,25
2020-05-16,9
2020-05-17,14
2020-05-18,49
2020-05-19,34
2020-05-20,36
2020-05-21,19
2020-05-22,17
2020-05-23,16
2020-05-24,9
2020-05-25,26
2020-05-26,31
2020-05-27,43
2020-05-28,64
2020-05-29,30
2020-05-30,12
2020-05-31,12
2020-06-01,42
2020-06-02,38
2020-06-03,29
2020-06-04,26
2020-06-05,30
2020-06-06,23
2020-06-07,13
2020-06-08,32
2020-06-09,33
2020-06-10,36
2020-06-11,18
2020-06-12,19
2020-06-13,17
2020-06-14,9
2020-06-15,35
2020-06-16,33
2020-06-17,21
2020-06-18,32
2020-06-19,36
2020-06-20,10
2020-06-21,5
2020-06-22,19
2020-06-23,10
2020-06-24,11
2020-06-25,30
2020-06-26,39
2020-06-27,2
2020-06-28,1
2020-06-29,26
2020-06-30,2
