"dt_sin_pri","n.casos"
2019-12-29,2
2020-01-01,3
2020-01-02,1
2020-01-04,2
2020-01-05,1
2020-01-07,1
2020-01-08,2
2020-01-09,1
2020-01-13,1
2020-01-14,1
2020-01-15,3
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-28,1
2020-01-29,2
2020-01-30,1
2020-02-01,1
2020-02-03,1
2020-02-04,2
2020-02-05,4
2020-02-06,2
2020-02-07,3
2020-02-08,2
2020-02-09,1
2020-02-10,2
2020-02-11,4
2020-02-12,1
2020-02-14,2
2020-02-15,1
2020-02-16,4
2020-02-17,2
2020-02-18,3
2020-02-19,3
2020-02-20,1
2020-02-23,4
2020-02-24,4
2020-02-25,5
2020-02-26,5
2020-02-27,5
2020-02-28,4
2020-02-29,9
2020-03-01,6
2020-03-02,2
2020-03-03,4
2020-03-04,4
2020-03-05,4
2020-03-06,7
2020-03-07,8
2020-03-08,7
2020-03-09,15
2020-03-10,2
2020-03-11,10
2020-03-12,15
2020-03-13,12
2020-03-14,18
2020-03-15,22
2020-03-16,18
2020-03-17,16
2020-03-18,11
2020-03-19,21
2020-03-20,19
2020-03-21,10
2020-03-22,22
2020-03-23,15
2020-03-24,17
2020-03-25,17
2020-03-26,16
2020-03-27,20
2020-03-28,17
2020-03-29,13
2020-03-30,14
2020-03-31,13
2020-04-01,28
2020-04-02,13
2020-04-03,14
2020-04-04,18
2020-04-05,23
2020-04-06,15
2020-04-07,20
2020-04-08,19
2020-04-09,24
2020-04-10,43
2020-04-11,27
2020-04-12,21
2020-04-13,33
2020-04-14,32
2020-04-15,43
2020-04-16,30
2020-04-17,57
2020-04-18,57
2020-04-19,40
2020-04-20,49
2020-04-21,37
2020-04-22,34
2020-04-23,45
2020-04-24,49
2020-04-25,43
2020-04-26,49
2020-04-27,59
2020-04-28,50
2020-04-29,40
2020-04-30,48
2020-05-01,97
2020-05-02,61
2020-05-03,62
2020-05-04,57
2020-05-05,78
2020-05-06,56
2020-05-07,69
2020-05-08,81
2020-05-09,81
2020-05-10,87
2020-05-11,84
2020-05-12,94
2020-05-13,96
2020-05-14,90
2020-05-15,113
2020-05-16,97
2020-05-17,98
2020-05-18,86
2020-05-19,87
2020-05-20,116
2020-05-21,100
2020-05-22,103
2020-05-23,81
2020-05-24,101
2020-05-25,134
2020-05-26,77
2020-05-27,108
2020-05-28,87
2020-05-29,89
2020-05-30,82
2020-05-31,68
2020-06-01,138
2020-06-02,97
2020-06-03,99
2020-06-04,103
2020-06-05,90
2020-06-06,114
2020-06-07,77
2020-06-08,91
2020-06-09,86
2020-06-10,117
2020-06-11,68
2020-06-12,100
2020-06-13,73
2020-06-14,96
2020-06-15,109
2020-06-16,72
2020-06-17,67
2020-06-18,68
2020-06-19,91
2020-06-20,109
2020-06-21,61
2020-06-22,94
2020-06-23,58
2020-06-24,64
2020-06-25,67
2020-06-26,69
2020-06-27,45
2020-06-28,51
2020-06-29,63
2020-06-30,52
2020-07-01,62
2020-07-02,50
2020-07-03,42
2020-07-04,36
2020-07-05,32
2020-07-06,48
2020-07-07,36
2020-07-08,28
2020-07-09,16
2020-07-10,19
2020-07-11,18
2020-07-12,7
2020-07-13,4
2020-07-14,1
