"estimate","lower","upper","onset_date","n.reported"
27,27,27,2020-06-06,27
28,28,28,2020-06-07,28
35,35,35,2020-06-08,35
18,18,18,2020-06-09,18
31,31,31,2020-06-10,31
28,28,28,2020-06-11,28
20,20,20,2020-06-12,20
21,21,21,2020-06-13,21
24,24,24,2020-06-14,24
25,25,25,2020-06-15,25
26,26,27,2020-06-16,26
25,25,26,2020-06-17,25
26,26,27,2020-06-18,26
27,27,29,2020-06-19,27
33,32,35,2020-06-20,32
30,29,34,2020-06-21,29
24,23,28,2020-06-22,23
18,16,21,2020-06-23,16
29,27,33,2020-06-24,27
27,24,31,2020-06-25,24
25,22,29,2020-06-26,22
20,17,25,2020-06-27,17
25,22,30,2020-06-28,21
31,27,36,2020-06-29,26
24,20,30,2020-06-30,19
28,24,33,2020-07-01,22
36,32,42,2020-07-02,30
23,19,29,2020-07-03,17
25,20,30,2020-07-04,18
29,24,35,2020-07-05,22
19,15,26,2020-07-06,12
26,21,33,2020-07-07,18
26,20,33,2020-07-08,17
18,13,26,2020-07-09,9
22,16,29,2020-07-10,12
28,22,35,2020-07-11,17
25,19,33,2020-07-12,14
18,11,26,2020-07-13,5
26,19,36,2020-07-14,11
27,18,37.0249999999996,2020-07-15,6
