"dt_sin_pri","n.casos"
2019-12-29,2
2020-01-01,3
2020-01-02,2
2020-01-04,2
2020-01-05,1
2020-01-07,1
2020-01-08,2
2020-01-09,1
2020-01-13,1
2020-01-14,1
2020-01-15,3
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-28,1
2020-01-29,2
2020-02-01,1
2020-02-03,1
2020-02-04,2
2020-02-05,4
2020-02-06,2
2020-02-07,3
2020-02-08,2
2020-02-09,1
2020-02-10,2
2020-02-11,4
2020-02-12,1
2020-02-14,2
2020-02-15,1
2020-02-16,4
2020-02-17,2
2020-02-18,3
2020-02-19,3
2020-02-20,1
2020-02-23,4
2020-02-24,4
2020-02-25,5
2020-02-26,5
2020-02-27,5
2020-02-28,4
2020-02-29,9
2020-03-01,6
2020-03-02,2
2020-03-03,4
2020-03-04,4
2020-03-05,4
2020-03-06,6
2020-03-07,7
2020-03-08,7
2020-03-09,16
2020-03-10,2
2020-03-11,9
2020-03-12,15
2020-03-13,10
2020-03-14,18
2020-03-15,22
2020-03-16,18
2020-03-17,16
2020-03-18,11
2020-03-19,21
2020-03-20,19
2020-03-21,10
2020-03-22,22
2020-03-23,14
2020-03-24,17
2020-03-25,17
2020-03-26,16
2020-03-27,19
2020-03-28,17
2020-03-29,13
2020-03-30,14
2020-03-31,12
2020-04-01,28
2020-04-02,13
2020-04-03,13
2020-04-04,18
2020-04-05,23
2020-04-06,15
2020-04-07,19
2020-04-08,19
2020-04-09,23
2020-04-10,43
2020-04-11,27
2020-04-12,21
2020-04-13,33
2020-04-14,31
2020-04-15,43
2020-04-16,30
2020-04-17,55
2020-04-18,57
2020-04-19,39
2020-04-20,47
2020-04-21,38
2020-04-22,30
2020-04-23,44
2020-04-24,47
2020-04-25,42
2020-04-26,51
2020-04-27,57
2020-04-28,49
2020-04-29,38
2020-04-30,47
2020-05-01,92
2020-05-02,62
2020-05-03,59
2020-05-04,55
2020-05-05,74
2020-05-06,54
2020-05-07,72
2020-05-08,77
2020-05-09,79
2020-05-10,86
2020-05-11,82
2020-05-12,88
2020-05-13,90
2020-05-14,90
2020-05-15,111
2020-05-16,94
2020-05-17,95
2020-05-18,78
2020-05-19,86
2020-05-20,108
2020-05-21,96
2020-05-22,98
2020-05-23,74
2020-05-24,94
2020-05-25,124
2020-05-26,71
2020-05-27,99
2020-05-28,80
2020-05-29,85
2020-05-30,77
2020-05-31,65
2020-06-01,129
2020-06-02,93
2020-06-03,89
2020-06-04,88
2020-06-05,83
2020-06-06,101
2020-06-07,73
2020-06-08,81
2020-06-09,71
2020-06-10,100
2020-06-11,59
2020-06-12,85
2020-06-13,67
2020-06-14,73
2020-06-15,82
2020-06-16,58
2020-06-17,46
2020-06-18,45
2020-06-19,57
2020-06-20,54
2020-06-21,32
2020-06-22,55
2020-06-23,27
2020-06-24,16
2020-06-25,17
2020-06-26,11
2020-06-27,7
2020-06-28,3
2020-06-29,1
