"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-14,1
2020-02-29,1
2020-03-05,1
2020-03-06,2
2020-03-09,1
2020-03-12,1
2020-03-14,1
2020-03-16,1
2020-03-18,3
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-26,4
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-04,2
2020-04-05,3
2020-04-07,4
2020-04-08,4
2020-04-09,5
2020-04-10,12
2020-04-11,2
2020-04-12,4
2020-04-13,10
2020-04-14,8
2020-04-15,13
2020-04-16,9
2020-04-17,32
2020-04-18,27
2020-04-19,19
2020-04-20,29
2020-04-21,20
2020-04-22,20
2020-04-23,20
2020-04-24,35
2020-04-25,38
2020-04-26,44
2020-04-27,53
2020-04-28,50
2020-04-29,35
2020-04-30,47
2020-05-01,88
2020-05-02,56
2020-05-03,58
2020-05-04,52
2020-05-05,67
2020-05-06,54
2020-05-07,69
2020-05-08,73
2020-05-09,69
2020-05-10,75
2020-05-11,74
2020-05-12,79
2020-05-13,77
2020-05-14,77
2020-05-15,101
2020-05-16,85
2020-05-17,88
2020-05-18,70
2020-05-19,74
2020-05-20,106
2020-05-21,87
2020-05-22,86
2020-05-23,73
2020-05-24,80
2020-05-25,109
2020-05-26,59
2020-05-27,84
2020-05-28,68
2020-05-29,66
2020-05-30,56
2020-05-31,53
2020-06-01,85
2020-06-02,64
2020-06-03,68
2020-06-04,58
2020-06-05,48
2020-06-06,56
2020-06-07,35
2020-06-08,29
2020-06-09,28
2020-06-10,25
2020-06-11,22
2020-06-12,13
2020-06-13,9
2020-06-14,2
2020-06-15,2
