"estimate","lower","upper","onset_date","n.reported"
31,31,31,2020-05-24,31
26,26,26,2020-05-25,26
31,31,31,2020-05-26,31
40,40,40,2020-05-27,40
24,24,24,2020-05-28,24
34,34,34,2020-05-29,34
36,36,36,2020-05-30,36
30,30,31,2020-05-31,30
29,29,31,2020-06-01,29
35,35,39,2020-06-02,35
34,33,37,2020-06-03,33
31,30,35,2020-06-04,30
37,36,42,2020-06-05,36
34,32,39,2020-06-06,32
31,28,37,2020-06-07,28
46,42,52,2020-06-08,41
23,19,30,2020-06-09,18
42,37,49,2020-06-10,36
44,39,51,2020-06-11,37
31,26,39,2020-06-12,23
34,28,42,2020-06-13,25
36,29,44,2020-06-14,25
41,34,49,2020-06-15,29
35,28,43,2020-06-16,22
37,29,46,2020-06-17,23
43,36,53,2020-06-18,29
39,31,49,2020-06-19,24
48,40,58,2020-06-20,32
41,33,51,2020-06-21,24
41,33,52,2020-06-22,24
39,30,50,2020-06-23,21
50,40,61,2020-06-24,30
45,35,56,2020-06-25,24
42,33,54,2020-06-26,21
38,28,50,2020-06-27,16
47,37,59,2020-06-28,24
44,33,57,2020-06-29,19
45,34,59,2020-06-30,18
44,33,59,2020-07-01,14
39,25,56,2020-07-02,2
