"dt_evoluca","n.casos"
2020-04-02,2
2020-04-03,1
2020-04-06,1
2020-04-12,1
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-22,5
2020-04-23,3
2020-04-24,4
2020-04-25,4
2020-04-26,2
2020-04-27,2
2020-04-28,3
2020-04-29,2
2020-04-30,1
2020-05-01,3
2020-05-02,3
2020-05-03,5
2020-05-04,2
2020-05-05,1
2020-05-07,2
2020-05-08,9
2020-05-09,5
2020-05-10,2
2020-05-11,3
2020-05-12,3
2020-05-13,3
2020-05-14,4
2020-05-15,6
2020-05-16,4
2020-05-17,6
2020-05-18,9
2020-05-19,6
2020-05-20,8
2020-05-21,5
2020-05-22,12
2020-05-23,8
2020-05-24,8
2020-05-25,7
2020-05-26,6
2020-05-27,5
2020-05-28,6
2020-05-29,6
2020-05-30,10
2020-05-31,5
2020-06-01,4
2020-06-02,5
2020-06-03,5
2020-06-04,2
2020-06-05,2
