"dt_notific","n.notific"
2020-01-02,1
2020-01-03,1
2020-01-05,2
2020-01-06,2
2020-01-08,2
2020-01-09,1
2020-01-10,2
2020-01-15,1
2020-01-16,2
2020-01-17,2
2020-01-19,1
2020-01-20,1
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-01-26,3
2020-01-27,2
2020-01-30,2
2020-01-31,1
2020-02-03,3
2020-02-04,1
2020-02-09,2
2020-02-10,7
2020-02-11,3
2020-02-13,1
2020-02-16,1
2020-02-17,4
2020-02-18,4
2020-02-20,4
2020-02-21,2
2020-02-26,5
2020-02-27,5
2020-02-28,9
2020-02-29,2
2020-03-01,3
2020-03-02,8
2020-03-03,2
2020-03-04,3
2020-03-05,4
2020-03-06,3
2020-03-07,1
2020-03-09,6
2020-03-10,3
2020-03-11,3
2020-03-12,8
2020-03-13,8
2020-03-14,2
2020-03-15,1
2020-03-16,22
2020-03-17,12
2020-03-18,10
2020-03-19,18
2020-03-20,9
2020-03-21,4
2020-03-22,6
2020-03-23,12
2020-03-24,8
2020-03-25,17
2020-03-26,5
2020-03-27,16
2020-03-28,10
2020-03-29,16
2020-03-30,36
2020-03-31,11
2020-04-01,19
2020-04-02,28
2020-04-03,25
2020-04-04,19
2020-04-05,23
2020-04-06,20
2020-04-07,14
2020-04-08,19
2020-04-09,14
2020-04-10,14
2020-04-11,17
2020-04-12,11
2020-04-13,18
2020-04-14,22
2020-04-15,26
2020-04-16,36
2020-04-17,39
2020-04-18,13
2020-04-19,14
2020-04-20,26
2020-04-21,23
2020-04-22,46
2020-04-23,36
2020-04-24,36
2020-04-25,33
2020-04-26,24
2020-04-27,33
2020-04-28,44
2020-04-29,26
2020-04-30,31
2020-05-01,29
2020-05-02,33
2020-05-03,38
2020-05-04,64
2020-05-05,60
2020-05-06,50
2020-05-07,45
2020-05-08,85
2020-05-09,34
2020-05-10,37
2020-05-11,69
2020-05-12,71
2020-05-13,66
2020-05-14,73
2020-05-15,75
2020-05-16,35
2020-05-17,51
2020-05-18,92
2020-05-19,114
2020-05-20,101
2020-05-21,71
2020-05-22,85
2020-05-23,53
2020-05-24,50
2020-05-25,106
2020-05-26,106
2020-05-27,134
2020-05-28,115
2020-05-29,115
2020-05-30,38
2020-05-31,44
2020-06-01,119
2020-06-02,119
2020-06-03,117
2020-06-04,100
2020-06-05,92
2020-06-06,70
2020-06-07,58
2020-06-08,94
2020-06-09,179
2020-06-10,119
2020-06-11,61
2020-06-12,94
2020-06-13,68
2020-06-14,69
2020-06-15,141
2020-06-16,139
2020-06-17,90
2020-06-18,119
2020-06-19,112
2020-06-20,52
2020-06-21,40
2020-06-22,127
2020-06-23,102
2020-06-24,79
2020-06-25,116
2020-06-26,121
2020-06-27,82
2020-06-28,59
2020-06-29,152
2020-06-30,107
2020-07-01,91
2020-07-02,71
2020-07-03,107
2020-07-04,47
2020-07-05,27
2020-07-06,115
2020-07-07,81
2020-07-08,68
2020-07-09,86
2020-07-10,69
2020-07-11,30
2020-07-12,27
2020-07-13,95
2020-07-14,24
