"dt_notific","n.notific"
2020-01-08,1
2020-01-10,1
2020-01-16,1
2020-01-17,1
2020-01-19,1
2020-01-26,1
2020-02-03,1
2020-02-04,1
2020-02-09,2
2020-02-10,1
2020-02-13,1
2020-02-17,1
2020-02-20,3
2020-02-21,1
2020-02-26,4
2020-02-27,2
2020-02-28,4
2020-03-01,1
2020-03-02,5
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,3
2020-03-07,1
2020-03-09,2
2020-03-11,1
2020-03-12,5
2020-03-13,3
2020-03-14,1
2020-03-16,12
2020-03-17,6
2020-03-18,2
2020-03-19,7
2020-03-20,5
2020-03-21,3
2020-03-22,3
2020-03-23,2
2020-03-24,3
2020-03-25,7
2020-03-26,3
2020-03-27,6
2020-03-28,5
2020-03-29,6
2020-03-30,16
2020-03-31,1
2020-04-01,8
2020-04-02,13
2020-04-03,14
2020-04-04,5
2020-04-05,10
2020-04-06,8
2020-04-07,6
2020-04-08,11
2020-04-09,9
2020-04-10,4
2020-04-11,8
2020-04-12,4
2020-04-13,11
2020-04-14,12
2020-04-15,14
2020-04-16,20
2020-04-17,12
2020-04-18,7
2020-04-19,5
2020-04-20,10
2020-04-21,12
2020-04-22,22
2020-04-23,12
2020-04-24,18
2020-04-25,13
2020-04-26,3
2020-04-27,13
2020-04-28,14
2020-04-29,10
2020-04-30,11
2020-05-01,13
2020-05-02,12
2020-05-03,21
2020-05-04,27
2020-05-05,25
2020-05-06,14
2020-05-07,20
2020-05-08,23
2020-05-09,17
2020-05-10,13
2020-05-11,31
2020-05-12,29
2020-05-13,21
2020-05-14,35
2020-05-15,26
2020-05-16,9
2020-05-17,14
2020-05-18,25
2020-05-19,55
2020-05-20,47
2020-05-21,34
2020-05-22,36
2020-05-23,19
2020-05-24,16
2020-05-25,51
2020-05-26,48
2020-05-27,43
2020-05-28,37
2020-05-29,42
2020-05-30,12
2020-05-31,14
2020-06-01,36
2020-06-02,43
2020-06-03,39
2020-06-04,26
2020-06-05,23
2020-06-06,6
2020-06-07,9
