"dt_evoluca","n.casos"
2020-02-25,1
2020-03-06,2
2020-03-09,1
2020-03-20,1
2020-03-22,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,3
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-12,2
2020-04-13,3
2020-04-14,2
2020-04-15,6
2020-04-16,1
2020-04-17,4
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,4
2020-04-22,2
2020-04-23,5
2020-04-24,3
2020-04-25,5
2020-04-26,4
2020-04-27,3
2020-04-28,2
2020-04-29,4
2020-04-30,3
2020-05-01,2
2020-05-02,10
2020-05-03,6
2020-05-04,8
2020-05-05,4
2020-05-06,4
2020-05-07,1
2020-05-08,9
2020-05-09,4
2020-05-10,2
2020-05-11,4
2020-05-12,7
2020-05-13,5
2020-05-14,3
2020-05-15,7
2020-05-16,7
2020-05-17,9
2020-05-18,3
2020-05-19,8
2020-05-20,10
2020-05-21,11
2020-05-22,18
2020-05-23,9
2020-05-24,6
2020-05-25,9
2020-05-26,10
2020-05-27,7
2020-05-28,5
2020-05-29,4
2020-05-30,5
2020-05-31,6
2020-06-01,3
2020-06-02,7
2020-06-03,4
2020-06-04,3
2020-06-05,3
2020-06-06,3
2020-06-07,1
