"dt_evoluca","n.casos"
2020-03-28,1
2020-03-30,1
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,4
2020-04-16,4
2020-04-17,3
2020-04-18,5
2020-04-19,1
2020-04-20,2
2020-04-21,6
2020-04-22,5
2020-04-23,8
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,7
2020-04-29,5
2020-04-30,7
2020-05-01,5
2020-05-02,9
2020-05-03,11
2020-05-04,10
2020-05-05,5
2020-05-06,6
2020-05-07,6
2020-05-08,15
2020-05-09,9
2020-05-10,8
2020-05-11,8
2020-05-12,14
2020-05-13,6
2020-05-14,13
2020-05-15,9
2020-05-16,10
2020-05-17,18
2020-05-18,15
2020-05-19,14
2020-05-20,22
2020-05-21,18
2020-05-22,31
2020-05-23,23
2020-05-24,18
2020-05-25,17
2020-05-26,24
2020-05-27,22
2020-05-28,16
2020-05-29,19
2020-05-30,18
2020-05-31,15
2020-06-01,13
2020-06-02,20
2020-06-03,18
2020-06-04,10
2020-06-05,14
2020-06-06,20
2020-06-07,13
2020-06-08,17
2020-06-09,9
2020-06-10,16
2020-06-11,14
2020-06-12,12
2020-06-13,9
2020-06-14,10
2020-06-15,12
2020-06-16,7
