"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-27,3
2020-03-29,2
2020-03-30,6
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,3
2020-04-06,3
2020-04-07,4
2020-04-08,3
2020-04-09,1
2020-04-10,8
2020-04-11,7
2020-04-12,2
2020-04-13,8
2020-04-14,6
2020-04-15,11
2020-04-16,12
2020-04-17,15
2020-04-18,4
2020-04-19,2
2020-04-20,10
2020-04-21,16
2020-04-22,20
2020-04-23,17
2020-04-24,16
2020-04-25,15
2020-04-26,10
2020-04-27,17
2020-04-28,15
2020-04-29,13
2020-04-30,13
2020-05-01,20
2020-05-02,12
2020-05-03,26
2020-05-04,33
2020-05-05,35
2020-05-06,29
2020-05-07,22
2020-05-08,37
2020-05-09,12
2020-05-10,20
2020-05-11,36
2020-05-12,38
2020-05-13,20
2020-05-14,27
2020-05-15,39
2020-05-16,15
2020-05-17,20
2020-05-18,46
2020-05-19,46
2020-05-20,39
2020-05-21,19
2020-05-22,36
2020-05-23,17
2020-05-24,17
2020-05-25,43
2020-05-26,42
2020-05-27,48
2020-05-28,43
2020-05-29,38
2020-05-30,8
2020-05-31,11
2020-06-01,29
2020-06-02,39
2020-06-03,24
2020-06-04,21
2020-06-05,22
2020-06-06,9
2020-06-07,3
2020-06-08,22
2020-06-09,21
