"dt_notific","n.notific"
2020-01-05,1
2020-01-06,2
2020-01-08,2
2020-01-09,1
2020-01-10,1
2020-01-15,1
2020-01-16,2
2020-01-17,1
2020-01-19,1
2020-01-20,1
2020-01-27,1
2020-02-03,1
2020-02-04,1
2020-02-09,1
2020-02-10,4
2020-02-11,1
2020-02-17,2
2020-02-18,2
2020-02-20,2
2020-02-26,4
2020-02-28,5
2020-02-29,2
2020-03-01,1
2020-03-02,4
2020-03-04,2
2020-03-05,3
2020-03-06,3
2020-03-07,1
2020-03-09,3
2020-03-10,2
2020-03-11,2
2020-03-12,6
2020-03-13,4
2020-03-14,2
2020-03-16,17
2020-03-17,6
2020-03-18,6
2020-03-19,9
2020-03-20,8
2020-03-21,2
2020-03-22,5
2020-03-23,8
2020-03-24,4
2020-03-25,9
2020-03-26,1
2020-03-27,8
2020-03-28,7
2020-03-29,7
2020-03-30,15
2020-03-31,3
2020-04-01,11
2020-04-02,20
2020-04-03,13
2020-04-04,5
2020-04-05,10
2020-04-06,12
2020-04-07,8
2020-04-08,10
2020-04-09,5
2020-04-10,7
2020-04-11,8
2020-04-12,5
2020-04-13,11
2020-04-14,10
2020-04-15,16
2020-04-16,23
2020-04-17,14
2020-04-18,10
2020-04-19,8
2020-04-20,9
2020-04-21,14
2020-04-22,15
2020-04-23,16
2020-04-24,16
2020-04-25,14
2020-04-26,8
2020-04-27,17
2020-04-28,22
2020-04-29,17
2020-04-30,12
2020-05-01,13
2020-05-02,14
2020-05-03,22
2020-05-04,32
2020-05-05,29
2020-05-06,21
2020-05-07,23
2020-05-08,32
2020-05-09,23
2020-05-10,19
2020-05-11,34
2020-05-12,36
2020-05-13,34
2020-05-14,44
2020-05-15,34
2020-05-16,15
2020-05-17,20
2020-05-18,46
2020-05-19,56
2020-05-20,56
2020-05-21,43
2020-05-22,39
2020-05-23,31
2020-05-24,25
2020-05-25,52
2020-05-26,59
2020-05-27,67
2020-05-28,49
2020-05-29,46
2020-05-30,18
2020-05-31,21
2020-06-01,52
2020-06-02,54
2020-06-03,58
2020-06-04,39
2020-06-05,32
