"estimate","lower","upper","onset_date","n.reported"
31,31,31,2020-05-31,31
33,33,33,2020-06-01,33
40,40,40,2020-06-02,40
38,38,39,2020-06-03,38
34,34,35,2020-06-04,34
38,38,39,2020-06-05,38
33,33,34,2020-06-06,33
34,34,35,2020-06-07,34
47,47,49,2020-06-08,47
20,20,23,2020-06-09,20
38,37,42,2020-06-10,37
42,41,47,2020-06-11,41
26,25,31,2020-06-12,25
30,28,35,2020-06-13,28
32,28,37,2020-06-14,28
35,31,40,2020-06-15,30
36,32,42,2020-06-16,31
40,35,46,2020-06-17,34
38,33,45,2020-06-18,31
38,32,45,2020-06-19,30
43,37,51,2020-06-20,34
42,36,50,2020-06-21,32
41,34,49,2020-06-22,29
36,30,45,2020-06-23,24
49,41,58,2020-06-24,35
42,35,52,2020-06-25,28
37,30,47,2020-06-26,23
38,31,48,2020-06-27,23
41,33,51,2020-06-28,25
44,36,55,2020-06-29,27
45,36,56,2020-06-30,26
48,39,59,2020-07-01,27
52,42,64,2020-07-02,30
44,34,56,2020-07-03,21
42,32,54,2020-07-04,18
56,46,69,2020-07-05,31
39,28,52,2020-07-06,13
47,35,60,2020-07-07,18
47,35,63,2020-07-08,15
45,31,63,2020-07-09,5
