"dt_evoluca","n.casos"
2020-02-25,1
2020-03-06,2
2020-03-09,1
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,4
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,4
2020-04-03,3
2020-04-04,4
2020-04-05,4
2020-04-06,5
2020-04-07,5
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,4
2020-04-12,6
2020-04-13,3
2020-04-14,4
2020-04-15,7
2020-04-16,5
2020-04-17,5
2020-04-18,7
2020-04-19,7
2020-04-20,6
2020-04-21,7
2020-04-22,8
2020-04-23,12
2020-04-24,10
2020-04-25,14
2020-04-26,9
2020-04-27,8
2020-04-28,13
2020-04-29,13
2020-04-30,11
2020-05-01,7
2020-05-02,15
2020-05-03,17
2020-05-04,21
2020-05-05,10
2020-05-06,11
2020-05-07,15
2020-05-08,21
2020-05-09,14
2020-05-10,13
2020-05-11,14
2020-05-12,14
2020-05-13,13
2020-05-14,20
2020-05-15,14
2020-05-16,18
2020-05-17,22
2020-05-18,27
2020-05-19,26
2020-05-20,38
2020-05-21,29
2020-05-22,48
2020-05-23,34
2020-05-24,31
2020-05-25,26
2020-05-26,33
2020-05-27,42
2020-05-28,24
2020-05-29,36
2020-05-30,37
2020-05-31,31
2020-06-01,29
2020-06-02,40
2020-06-03,37
2020-06-04,32
2020-06-05,38
2020-06-06,33
2020-06-07,33
2020-06-08,44
2020-06-09,20
2020-06-10,37
2020-06-11,39
2020-06-12,25
2020-06-13,27
2020-06-14,27
2020-06-15,29
2020-06-16,27
2020-06-17,28
2020-06-18,30
2020-06-19,28
2020-06-20,33
2020-06-21,30
2020-06-22,28
2020-06-23,24
2020-06-24,31
2020-06-25,26
2020-06-26,21
2020-06-27,18
2020-06-28,25
2020-06-29,20
2020-06-30,18
2020-07-01,21
2020-07-02,22
2020-07-03,16
2020-07-04,17
2020-07-05,27
2020-07-06,3
2020-07-07,1
