"dt_notific","n.notific"
2020-03-16,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,1
2020-03-25,3
2020-03-27,2
2020-03-29,1
2020-03-30,6
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,4
2020-04-06,1
2020-04-07,3
2020-04-08,3
2020-04-09,1
2020-04-10,3
2020-04-11,6
2020-04-12,2
2020-04-13,3
2020-04-14,5
2020-04-15,5
2020-04-16,6
2020-04-17,9
2020-04-18,2
2020-04-19,1
2020-04-20,5
2020-04-21,7
2020-04-22,15
2020-04-23,8
2020-04-24,9
2020-04-25,7
2020-04-26,6
2020-04-27,8
2020-04-28,10
2020-04-29,8
2020-04-30,7
2020-05-01,11
2020-05-02,5
2020-05-03,16
2020-05-04,13
2020-05-05,24
2020-05-06,16
2020-05-07,8
2020-05-08,19
2020-05-09,7
2020-05-10,12
2020-05-11,21
2020-05-12,23
2020-05-13,10
2020-05-14,15
2020-05-15,28
2020-05-16,7
2020-05-17,15
2020-05-18,23
2020-05-19,22
2020-05-20,20
2020-05-21,7
2020-05-22,17
2020-05-23,10
2020-05-24,8
2020-05-25,19
2020-05-26,17
2020-05-27,30
2020-05-28,21
2020-05-29,17
2020-05-30,2
2020-05-31,4
2020-06-01,16
2020-06-02,19
2020-06-03,18
2020-06-04,9
2020-06-05,6
2020-06-06,3
