"dt_notific","n.notific"
2020-03-16,1
2020-03-30,1
2020-04-05,1
2020-04-08,1
2020-04-13,1
2020-04-14,1
2020-04-17,1
2020-04-18,3
2020-04-20,1
2020-04-21,3
2020-04-22,4
2020-04-23,2
2020-04-24,7
2020-04-25,4
2020-04-26,5
2020-04-27,2
2020-04-28,10
2020-04-29,8
2020-04-30,7
2020-05-01,14
2020-05-02,12
2020-05-03,13
2020-05-04,29
2020-05-05,17
2020-05-06,7
2020-05-07,16
2020-05-08,25
2020-05-09,6
2020-05-10,7
2020-05-11,18
2020-05-12,20
2020-05-13,17
2020-05-14,19
2020-05-15,24
2020-05-16,7
2020-05-17,10
2020-05-18,44
2020-05-19,27
2020-05-20,29
2020-05-21,14
2020-05-22,13
2020-05-23,13
2020-05-24,6
2020-05-25,19
2020-05-26,24
2020-05-27,29
2020-05-28,58
2020-05-29,27
2020-05-30,4
2020-05-31,9
2020-06-01,29
2020-06-02,25
2020-06-03,19
2020-06-04,12
2020-06-05,17
2020-06-06,12
2020-06-07,5
2020-06-08,25
2020-06-09,17
2020-06-10,24
2020-06-11,10
2020-06-12,9
2020-06-13,6
2020-06-14,2
2020-06-15,23
2020-06-16,7
