"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,26,NA,26,22.6,NA,NA
2020-03-16,21,NA,21,24.9,NA,NA
2020-03-17,23,NA,23,26,NA,NA
2020-03-18,24,NA,24,27.6,NA,NA
2020-03-19,32,NA,32,27.5,NA,NA
2020-03-20,42,NA,42,27.2,NA,NA
2020-03-21,32,NA,32,28.6,NA,NA
2020-03-22,27,NA,27,28.1,NA,NA
2020-03-23,27,NA,27,27.6,NA,NA
2020-03-24,21,NA,21,27.2,NA,NA
2020-03-25,23,NA,23,24.7,NA,NA
2020-03-26,35,NA,35,23.8,NA,NA
2020-03-27,18,NA,18,24.9,NA,NA
2020-03-28,19,NA,19,25.1,NA,NA
2020-03-29,28,NA,28,25.2,NA,NA
2020-03-30,17,NA,17,25.7,NA,NA
2020-03-31,23,NA,23,24.6,NA,NA
2020-04-01,38,NA,38,25,NA,NA
2020-04-02,29,NA,29,24.6,NA,NA
2020-04-03,22,NA,22,23.8,NA,NA
2020-04-04,28,NA,28,24.4,NA,NA
2020-04-05,24,NA,24,24.4,NA,NA
2020-04-06,22,NA,22,22.4,NA,NA
2020-04-07,15,NA,15,21.1,NA,NA
2020-04-08,20,NA,20,20.8,NA,NA
2020-04-09,23,NA,23,19.9,NA,NA
2020-04-10,23,NA,23,19.6,NA,NA
2020-04-11,18,NA,18,19.1,NA,NA
2020-04-12,16,NA,16,19.2,NA,NA
2020-04-13,19,NA,19,18.9,NA,NA
2020-04-14,19,NA,19,18.2,NA,NA
2020-04-15,21,NA,21,18.8,NA,NA
2020-04-16,17,NA,17,18.6,NA,NA
2020-04-17,16,NA,16,18.5,NA,NA
2020-04-18,17,NA,17,19.2,NA,NA
2020-04-19,16,NA,16,20.1,NA,NA
2020-04-20,29,NA,29,19.9,NA,NA
2020-04-21,16,NA,16,20.1,NA,NA
2020-04-22,15,NA,15,20.9,NA,NA
2020-04-23,26,NA,26,21.1,NA,NA
2020-04-24,28,NA,28,21.2,NA,NA
2020-04-25,19,NA,19,20.1,NA,NA
2020-04-26,19,NA,19,20.8,NA,NA
2020-04-27,24,NA,24,21,NA,NA
2020-04-28,19,NA,19,19.9,NA,NA
2020-04-29,17,NA,17,19.5,NA,NA
2020-04-30,18,NA,18,19.6,NA,NA
2020-05-01,23,NA,23,19.5,NA,NA
2020-05-02,17,NA,17,19.1,NA,NA
2020-05-03,15,NA,15,19.2,NA,NA
2020-05-04,24,NA,24,18.9,NA,NA
2020-05-05,20,NA,20,19.7,NA,NA
2020-05-06,18,NA,18,19.7,NA,NA
2020-05-07,20,NA,20,19.8,NA,NA
2020-05-08,20,NA,20,20.4,NA,NA
2020-05-09,14,NA,14,20.1,NA,NA
2020-05-10,26,NA,26,20.7,NA,NA
2020-05-11,23,NA,23,21.9,NA,NA
2020-05-12,19,NA,18,23.2,NA,NA
2020-05-13,NA,21,21,25.4,21,23
2020-05-14,NA,21,21,26.7,21,24
2020-05-15,NA,26,26,26.8,26,30
2020-05-16,NA,30,30,27.7,29,33
2020-05-17,NA,33,33,28.5,32,37
2020-05-18,NA,42,42,29.6,41,46
2020-05-19,NA,27,27,30.2,25,31
2020-05-20,NA,27,27,30.2,25,31
2020-05-21,NA,32,32,30.1,30,36
2020-05-22,NA,26,26,29.3,24,31
2020-05-23,NA,32,32,28,30,37
2020-05-24,NA,27,27,27.7,24,31
2020-05-25,NA,26,26,27.3,23,30
2020-05-26,NA,29,29,26.5,26,33
2020-05-27,NA,25,25,28.5,22,29
2020-05-28,NA,29,29,27.9,26,34
2020-05-29,NA,24,24,28.9,21,29
2020-05-30,NA,23,23,29.9,20,28
2020-05-31,NA,24,24,30.5,21,29
2020-06-01,NA,46,46,31.5,42,51
2020-06-02,NA,26,26,31.6,22,31
2020-06-03,NA,37,37,34.1,33,43
2020-06-04,NA,36,36,35,31,42
2020-06-05,NA,35,35,37.9,31,41
2020-06-06,NA,35,35,37,30,41
2020-06-07,NA,30,30,38,24.9750000000002,37
2020-06-08,NA,49,49,38.9,43,56
2020-06-09,NA,32,32,40.7,26,40
2020-06-10,NA,53,53,42.8,46,62
2020-06-11,NA,37,37,45.2,30,46
2020-06-12,NA,36,36,47.8,28,46
2020-06-13,NA,46,46,48.5,37,58
2020-06-14,NA,54,54,50.7,42,68
2020-06-15,NA,56,56,51,43,72
2020-06-16,NA,59,59,52.5555555555556,44,79
2020-06-17,NA,56,56,54.625,39,78
2020-06-18,NA,56,56,55.8571428571429,37,83
2020-06-19,NA,54,54,56.1666666666667,33,85
2020-06-20,NA,56,56,56.2,33,94
