"dt_notific","n.notific"
2020-02-28,1
2020-03-05,2
2020-03-12,3
2020-03-13,5
2020-03-14,1
2020-03-15,3
2020-03-16,2
2020-03-17,6
2020-03-20,2
2020-03-22,5
2020-03-23,4
2020-03-24,3
2020-03-25,6
2020-03-26,11
2020-03-27,14
2020-03-28,7
2020-03-29,8
2020-03-30,12
2020-03-31,14
2020-04-01,8
2020-04-02,17
2020-04-03,27
2020-04-04,27
2020-04-05,31
2020-04-06,41
2020-04-07,25
2020-04-08,52
2020-04-09,52
2020-04-10,60
2020-04-11,39
2020-04-12,55
2020-04-13,133
2020-04-14,145
2020-04-15,90
2020-04-16,96
2020-04-17,96
2020-04-18,95
2020-04-19,49
2020-04-20,134
2020-04-21,76
2020-04-22,166
2020-04-23,162
2020-04-24,145
2020-04-25,105
2020-04-26,129
2020-04-27,216
2020-04-28,173
2020-04-29,152
2020-04-30,157
2020-05-01,92
2020-05-02,115
2020-05-03,99
2020-05-04,159
2020-05-05,164
2020-05-06,173
2020-05-07,178
2020-05-08,172
2020-05-09,99
2020-05-10,96
2020-05-11,234
2020-05-12,216
2020-05-13,211
2020-05-14,196
2020-05-15,195
2020-05-16,109
2020-05-17,123
2020-05-18,232
2020-05-19,209
2020-05-20,245
2020-05-21,194
2020-05-22,187
2020-05-23,113
2020-05-24,108
2020-05-25,205
2020-05-26,162
2020-05-27,130
2020-05-28,149
2020-05-29,144
2020-05-30,97
2020-05-31,66
2020-06-01,122
2020-06-02,122
2020-06-03,133
2020-06-04,115
2020-06-05,97
2020-06-06,66
2020-06-07,48
2020-06-08,141
2020-06-09,135
2020-06-10,106
2020-06-11,110
2020-06-12,105
2020-06-13,48
2020-06-14,46
2020-06-15,91
2020-06-16,116
2020-06-17,89
2020-06-18,95
2020-06-19,105
2020-06-20,66
2020-06-21,30
2020-06-22,98
2020-06-23,105
2020-06-24,53
2020-06-25,97
2020-06-26,57
2020-06-27,29
2020-06-28,32
2020-06-29,69
2020-06-30,110
2020-07-01,33
2020-07-02,58
2020-07-03,52
2020-07-04,57
2020-07-05,41
2020-07-06,73
2020-07-07,62
2020-07-08,46
2020-07-09,50
2020-07-10,45
2020-07-11,25
2020-07-12,18
2020-07-13,38
2020-07-14,15
2020-07-15,10
2020-07-16,13
2020-07-17,12
2020-07-18,7
2020-07-19,1
2020-07-20,4
2020-07-21,1
