"estimate","lower","upper","onset_date","n.reported"
103,103,103,2020-05-16,103
79,79,79,2020-05-17,79
82,82,82,2020-05-18,82
85,85,92,2020-05-19,85
79,77,88,2020-05-20,77
81,79,90,2020-05-21,79
89,86,100,2020-05-22,86
60,56,71,2020-05-23,56
79,74,90.0249999999996,2020-05-24,74
90,83,103,2020-05-25,83
67,59,79,2020-05-26,59
59,50,71,2020-05-27,50
77,68,90,2020-05-28,67
78,67,91,2020-05-29,65
91,80,105,2020-05-30,76
70,60,84,2020-05-31,55
57,47,70,2020-06-01,41
67,57,81,2020-06-02,50
63,53,77,2020-06-03,45
52,41,66,2020-06-04,33
55,44,69,2020-06-05,34
61,50,76,2020-06-06,39
59,47,74,2020-06-07,35
69,57,85,2020-06-08,42
60,47,75,2020-06-09,30
74,60,91,2020-06-10,41
75,60,92,2020-06-11,39
71,57,89,2020-06-12,34
67,53,85,2020-06-13,29
54,39,72,2020-06-14,15
64,48,82,2020-06-15,22
71,54.9750000000002,92,2020-06-16,26
65,48,86,2020-06-17,18
68,50,89,2020-06-18,18
60,41,82,2020-06-19,8
69,49,92,2020-06-20,14
65,45,90,2020-06-21,9
66,44.9750000000002,91,2020-06-22,8
61,39,87,2020-06-23,3
62,39,90,2020-06-24,2
