"dt_evoluca","n.casos"
2020-01-02,1
2020-01-09,1
2020-01-17,1
2020-01-24,1
2020-03-02,1
2020-03-10,1
2020-03-11,2
2020-03-15,1
2020-03-18,2
2020-03-19,5
2020-03-20,6
2020-03-21,7
2020-03-22,8
2020-03-23,8
2020-03-24,9
2020-03-25,7
2020-03-26,15
2020-03-27,6
2020-03-28,4
2020-03-29,5
2020-03-30,15
2020-03-31,15
2020-04-01,11
2020-04-02,4
2020-04-03,22
2020-04-04,22
2020-04-05,18
2020-04-06,22
2020-04-07,28
2020-04-08,22
2020-04-09,21
2020-04-10,34
2020-04-11,28
2020-04-12,43
2020-04-13,47
2020-04-14,46
2020-04-15,40
2020-04-16,52
2020-04-17,51
2020-04-18,56
2020-04-19,57
2020-04-20,55
2020-04-21,78
2020-04-22,69
2020-04-23,81
2020-04-24,97
2020-04-25,82
2020-04-26,94
2020-04-27,97
2020-04-28,87
2020-04-29,101
2020-04-30,116
2020-05-01,121
2020-05-02,97
2020-05-03,118
2020-05-04,129
2020-05-05,134
2020-05-06,132
2020-05-07,117
2020-05-08,126
2020-05-09,156
2020-05-10,118
2020-05-11,146
2020-05-12,128
2020-05-13,128
2020-05-14,149
2020-05-15,135
2020-05-16,139
2020-05-17,128
2020-05-18,124
2020-05-19,134
2020-05-20,118
2020-05-21,139
2020-05-22,130
2020-05-23,101
2020-05-24,126
2020-05-25,129
2020-05-26,103
2020-05-27,103
2020-05-28,118
2020-05-29,107
2020-05-30,131
2020-05-31,91
2020-06-01,86
2020-06-02,94
2020-06-03,85
2020-06-04,74
2020-06-05,73
2020-06-06,79
2020-06-07,76
2020-06-08,78
2020-06-09,67
2020-06-10,82
2020-06-11,85
2020-06-12,77
2020-06-13,68
2020-06-14,59
2020-06-15,72
2020-06-16,62
2020-06-17,65
2020-06-18,47
2020-06-19,62
2020-06-20,66
2020-06-21,57
2020-06-22,62
2020-06-23,55
2020-06-24,65
2020-06-25,50
2020-06-26,50
2020-06-27,41
2020-06-28,39
2020-06-29,41
2020-06-30,43
2020-07-01,23
2020-07-02,45
2020-07-03,33
2020-07-04,50
2020-07-05,36
2020-07-06,19
2020-07-07,26
2020-07-08,30
2020-07-09,24
2020-07-10,31
2020-07-11,39
2020-07-12,35
2020-07-13,18
2020-07-14,23
2020-07-15,14
2020-07-16,13
2020-07-17,6
2020-07-18,9
2020-07-19,10
2020-07-20,4
2020-07-21,2
