"dt_notific","n.notific"
2020-02-28,1
2020-03-05,2
2020-03-12,3
2020-03-13,2
2020-03-15,1
2020-03-16,1
2020-03-17,5
2020-03-20,2
2020-03-22,5
2020-03-23,3
2020-03-24,3
2020-03-25,5
2020-03-26,11
2020-03-27,13
2020-03-28,7
2020-03-29,8
2020-03-30,12
2020-03-31,14
2020-04-01,8
2020-04-02,17
2020-04-03,25
2020-04-04,27
2020-04-05,29
2020-04-06,39
2020-04-07,23
2020-04-08,51
2020-04-09,49
2020-04-10,49
2020-04-11,33
2020-04-12,48
2020-04-13,90
2020-04-14,99
2020-04-15,83
2020-04-16,83
2020-04-17,81
2020-04-18,82
2020-04-19,45
2020-04-20,120
2020-04-21,61
2020-04-22,143
2020-04-23,132
2020-04-24,124
2020-04-25,93
2020-04-26,117
2020-04-27,181
2020-04-28,153
2020-04-29,117
2020-04-30,138
2020-05-01,84
2020-05-02,100
2020-05-03,90
2020-05-04,149
2020-05-05,138
2020-05-06,139
2020-05-07,157
2020-05-08,143
2020-05-09,91
2020-05-10,83
2020-05-11,188
2020-05-12,183
2020-05-13,181
2020-05-14,167
2020-05-15,160
2020-05-16,96
2020-05-17,109
2020-05-18,198
2020-05-19,180
2020-05-20,210
2020-05-21,159
2020-05-22,164
2020-05-23,99
2020-05-24,97
2020-05-25,179
2020-05-26,143
2020-05-27,113
2020-05-28,122
2020-05-29,119
2020-05-30,88
2020-05-31,63
2020-06-01,101
2020-06-02,111
2020-06-03,115
2020-06-04,91
2020-06-05,76
2020-06-06,54
2020-06-07,40
2020-06-08,102
2020-06-09,109
2020-06-10,79
2020-06-11,84
2020-06-12,81
2020-06-13,30
2020-06-14,31
2020-06-15,67
2020-06-16,72
2020-06-17,61
2020-06-18,60
2020-06-19,60
2020-06-20,27
2020-06-21,15
2020-06-22,51
2020-06-23,47
2020-06-24,23
2020-06-25,36
2020-06-26,21
2020-06-27,6
2020-06-28,11
2020-06-29,34
2020-06-30,55
2020-07-01,17
2020-07-02,29
2020-07-03,4
2020-07-04,3
2020-07-05,5
2020-07-06,7
