"dt_evoluca","n.casos"
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-29,2
2020-03-30,3
2020-03-31,4
2020-04-01,2
2020-04-02,1
2020-04-03,11
2020-04-04,12
2020-04-05,8
2020-04-06,11
2020-04-07,17
2020-04-08,10
2020-04-09,9
2020-04-10,21
2020-04-11,16
2020-04-12,24
2020-04-13,26
2020-04-14,25
2020-04-15,27
2020-04-16,23
2020-04-17,31
2020-04-18,32
2020-04-19,39
2020-04-20,33
2020-04-21,52
2020-04-22,49
2020-04-23,53
2020-04-24,54
2020-04-25,51
2020-04-26,63
2020-04-27,59
2020-04-28,48
2020-04-29,54
2020-04-30,64
2020-05-01,78
2020-05-02,52
2020-05-03,72
2020-05-04,77
2020-05-05,60
2020-05-06,77
2020-05-07,79
2020-05-08,68
2020-05-09,93
2020-05-10,66
2020-05-11,77
2020-05-12,77
2020-05-13,73
2020-05-14,95
2020-05-15,79
2020-05-16,91
2020-05-17,70
2020-05-18,71
2020-05-19,77
2020-05-20,72
2020-05-21,66
2020-05-22,70
2020-05-23,42
2020-05-24,50
2020-05-25,64
2020-05-26,46
2020-05-27,39
2020-05-28,40
2020-05-29,57
2020-05-30,57
2020-05-31,41
2020-06-01,32
2020-06-02,37
2020-06-03,30
2020-06-04,27
2020-06-05,28
2020-06-06,27
2020-06-07,20
2020-06-08,29
2020-06-09,19
2020-06-10,25
2020-06-11,26
2020-06-12,20
2020-06-13,18
2020-06-14,9
2020-06-15,14
2020-06-16,15
2020-06-17,14
2020-06-18,12
2020-06-19,3
2020-06-20,5
2020-06-21,6
2020-06-22,3
