"dt_evoluca","n.casos"
2020-03-25,3
2020-03-26,2
2020-03-27,2
2020-03-29,2
2020-03-30,2
2020-03-31,4
2020-04-01,2
2020-04-02,1
2020-04-03,11
2020-04-04,12
2020-04-05,12
2020-04-06,12
2020-04-07,17
2020-04-08,11
2020-04-09,9
2020-04-10,22
2020-04-11,16
2020-04-12,27
2020-04-13,28
2020-04-14,29
2020-04-15,27
2020-04-16,24
2020-04-17,34
2020-04-18,40
2020-04-19,47
2020-04-20,37
2020-04-21,57
2020-04-22,54
2020-04-23,67
2020-04-24,77
2020-04-25,61
2020-04-26,77
2020-04-27,77
2020-04-28,58
2020-04-29,71
2020-04-30,81
2020-05-01,99
2020-05-02,71
2020-05-03,96
2020-05-04,105
2020-05-05,100
2020-05-06,101
2020-05-07,93
2020-05-08,97
2020-05-09,123
2020-05-10,94
2020-05-11,110
2020-05-12,108
2020-05-13,105
2020-05-14,135
2020-05-15,121
2020-05-16,120
2020-05-17,109
2020-05-18,105
2020-05-19,114
2020-05-20,100
2020-05-21,108
2020-05-22,100
2020-05-23,76
2020-05-24,80
2020-05-25,102
2020-05-26,73
2020-05-27,76
2020-05-28,85
2020-05-29,91
2020-05-30,101
2020-05-31,68
2020-06-01,66
2020-06-02,69
2020-06-03,59
2020-06-04,58
2020-06-05,54
2020-06-06,57
2020-06-07,55
2020-06-08,52
2020-06-09,45
2020-06-10,67
2020-06-11,62
2020-06-12,52
2020-06-13,52
2020-06-14,42
2020-06-15,45
2020-06-16,38
2020-06-17,43
2020-06-18,37
2020-06-19,39
2020-06-20,52
2020-06-21,45
2020-06-22,44
2020-06-23,39
2020-06-24,54
2020-06-25,29
2020-06-26,38
2020-06-27,24
2020-06-28,27
2020-06-29,26
2020-06-30,32
2020-07-01,16
2020-07-02,36
2020-07-03,27
2020-07-04,40
2020-07-05,31
2020-07-06,13
2020-07-07,19
2020-07-08,26
2020-07-09,17
2020-07-10,20
2020-07-11,28
2020-07-12,25
2020-07-13,10
2020-07-14,14
2020-07-15,6
2020-07-16,8
2020-07-17,3
2020-07-18,5
2020-07-19,7
2020-07-20,1
