"dt_notific","n.notific"
2020-01-02,1
2020-01-10,1
2020-01-11,1
2020-01-17,2
2020-02-14,1
2020-03-09,1
2020-03-11,1
2020-03-12,2
2020-03-15,1
2020-03-18,3
2020-03-19,4
2020-03-20,9
2020-03-21,7
2020-03-22,15
2020-03-23,9
2020-03-24,10
2020-03-25,19
2020-03-26,17
2020-03-27,22
2020-03-28,6
2020-03-29,12
2020-03-30,22
2020-03-31,19
2020-04-01,15
2020-04-02,16
2020-04-03,29
2020-04-04,23
2020-04-05,33
2020-04-06,37
2020-04-07,26
2020-04-08,34
2020-04-09,49
2020-04-10,33
2020-04-11,35
2020-04-12,38
2020-04-13,67
2020-04-14,81
2020-04-15,74
2020-04-16,87
2020-04-17,77
2020-04-18,74
2020-04-19,55
2020-04-20,91
2020-04-21,57
2020-04-22,113
2020-04-23,105
2020-04-24,98
2020-04-25,89
2020-04-26,89
2020-04-27,135
2020-04-28,131
2020-04-29,107
2020-04-30,135
2020-05-01,85
2020-05-02,102
2020-05-03,117
2020-05-04,151
2020-05-05,129
2020-05-06,132
2020-05-07,140
2020-05-08,129
2020-05-09,98
2020-05-10,95
2020-05-11,181
2020-05-12,159
2020-05-13,139
2020-05-14,126
2020-05-15,156
2020-05-16,106
2020-05-17,107
2020-05-18,164
2020-05-19,120
2020-05-20,176
2020-05-21,126
2020-05-22,141
2020-05-23,87
2020-05-24,80
2020-05-25,141
2020-05-26,109
2020-05-27,97
2020-05-28,110
2020-05-29,93
2020-05-30,73
2020-05-31,58
2020-06-01,105
2020-06-02,98
2020-06-03,79
2020-06-04,83
2020-06-05,66
2020-06-06,42
2020-06-07,34
2020-06-08,97
2020-06-09,76
2020-06-10,56
2020-06-11,84
2020-06-12,69
2020-06-13,38
2020-06-14,30
2020-06-15,67
2020-06-16,72
2020-06-17,49
2020-06-18,62
2020-06-19,65
2020-06-20,38
2020-06-21,28
2020-06-22,71
2020-06-23,40
2020-06-24,26
2020-06-25,51
2020-06-26,34
2020-06-27,26
2020-06-28,23
2020-06-29,38
2020-06-30,41
2020-07-01,11
2020-07-02,37
2020-07-03,32
2020-07-04,18
2020-07-05,25
2020-07-06,48
2020-07-07,24
2020-07-08,19
2020-07-09,18
2020-07-10,22
2020-07-11,13
2020-07-12,9
2020-07-13,26
2020-07-14,25
2020-07-15,14
2020-07-16,10
2020-07-17,6
2020-07-18,3
2020-07-19,4
2020-07-20,8
2020-07-21,2
