"dt_evoluca","n.casos"
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-29,2
2020-03-30,3
2020-03-31,4
2020-04-01,2
2020-04-03,11
2020-04-04,12
2020-04-05,9
2020-04-06,12
2020-04-07,17
2020-04-08,10
2020-04-09,9
2020-04-10,20
2020-04-11,16
2020-04-12,24
2020-04-13,25
2020-04-14,27
2020-04-15,27
2020-04-16,21
2020-04-17,31
2020-04-18,32
2020-04-19,41
2020-04-20,33
2020-04-21,52
2020-04-22,50
2020-04-23,57
2020-04-24,57
2020-04-25,54
2020-04-26,66
2020-04-27,63
2020-04-28,48
2020-04-29,57
2020-04-30,67
2020-05-01,81
2020-05-02,54
2020-05-03,75
2020-05-04,84
2020-05-05,69
2020-05-06,78
2020-05-07,84
2020-05-08,73
2020-05-09,98
2020-05-10,66
2020-05-11,81
2020-05-12,89
2020-05-13,78
2020-05-14,107
2020-05-15,91
2020-05-16,95
2020-05-17,75
2020-05-18,76
2020-05-19,84
2020-05-20,76
2020-05-21,76
2020-05-22,71
2020-05-23,43
2020-05-24,53
2020-05-25,71
2020-05-26,49
2020-05-27,44
2020-05-28,50
2020-05-29,60
2020-05-30,65
2020-05-31,43
2020-06-01,42
2020-06-02,43
2020-06-03,31
2020-06-04,31
2020-06-05,33
2020-06-06,32
2020-06-07,24
2020-06-08,32
2020-06-09,26
2020-06-10,37
2020-06-11,29
2020-06-12,24
2020-06-13,29
2020-06-14,15
2020-06-15,24
2020-06-16,22
2020-06-17,21
2020-06-18,21
2020-06-19,8
2020-06-20,17
2020-06-21,12
2020-06-22,8
2020-06-23,10
2020-06-24,11
2020-06-25,3
2020-06-26,2
2020-06-27,2
2020-06-28,3
2020-06-29,2
