"dt_sin_pri","n.casos"
2020-02-17,1
2020-02-22,1
2020-02-23,1
2020-02-27,1
2020-03-01,3
2020-03-02,1
2020-03-03,3
2020-03-09,1
2020-03-10,1
2020-03-11,3
2020-03-12,2
2020-03-13,1
2020-03-14,1
2020-03-15,3
2020-03-16,4
2020-03-17,4
2020-03-18,5
2020-03-19,9
2020-03-20,18
2020-03-21,12
2020-03-22,10
2020-03-23,15
2020-03-24,13
2020-03-25,19
2020-03-26,21
2020-03-27,13
2020-03-28,20
2020-03-29,18
2020-03-30,32
2020-03-31,32
2020-04-01,52
2020-04-02,33
2020-04-03,34
2020-04-04,41
2020-04-05,57
2020-04-06,71
2020-04-07,61
2020-04-08,57
2020-04-09,47
2020-04-10,80
2020-04-11,58
2020-04-12,75
2020-04-13,82
2020-04-14,95
2020-04-15,99
2020-04-16,117
2020-04-17,98
2020-04-18,106
2020-04-19,97
2020-04-20,147
2020-04-21,105
2020-04-22,103
2020-04-23,114
2020-04-24,118
2020-04-25,116
2020-04-26,120
2020-04-27,113
2020-04-28,143
2020-04-29,106
2020-04-30,101
2020-05-01,185
2020-05-02,120
2020-05-03,121
2020-05-04,143
2020-05-05,123
2020-05-06,111
2020-05-07,107
2020-05-08,107
2020-05-09,113
2020-05-10,148
2020-05-11,126
2020-05-12,117
2020-05-13,118
2020-05-14,99
2020-05-15,135
2020-05-16,81
2020-05-17,94
2020-05-18,116
2020-05-19,84
2020-05-20,137
2020-05-21,78
2020-05-22,80
2020-05-23,58
2020-05-24,73
2020-05-25,87
2020-05-26,73
2020-05-27,68
2020-05-28,64
2020-05-29,63
2020-05-30,68
2020-05-31,58
2020-06-01,82
2020-06-02,53
2020-06-03,55
2020-06-04,44
2020-06-05,67
2020-06-06,40
2020-06-07,32
2020-06-08,33
2020-06-09,38
2020-06-10,48
2020-06-11,14
2020-06-12,28
2020-06-13,22
2020-06-14,18
2020-06-15,25
2020-06-16,10
2020-06-17,12
2020-06-18,5
2020-06-19,8
2020-06-20,10
2020-06-21,9
2020-06-22,2
2020-06-24,4
2020-06-26,1
