"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-03-12,1
0,0,0,2020-03-13,NA
0,0,1,2020-03-14,NA
1,1,2,2020-03-15,1
3,3,4,2020-03-16,3
4,4,5,2020-03-17,4
8,8,9,2020-03-18,8
11,10,13,2020-03-19,10
19,18,22,2020-03-20,18
17,15,20,2020-03-21,15
23,21,27,2020-03-22,21
39,36,44,2020-03-23,36
42,39,47,2020-03-24,38
47,43,53,2020-03-25,42
63,58,69,2020-03-26,56
71,66,78,2020-03-27,62
87,81,95,2020-03-28,75
84,78,93,2020-03-29,71
108,101,117,2020-03-30,92
132,124,142,2020-03-31,113
137,128,148,2020-04-01,115
165,155,176,2020-04-02,139
191,180,203,2020-04-03,161
219,207,232,2020-04-04,185
230,218,244,2020-04-05,194
218,206,231,2020-04-06,181
252,240,267,2020-04-07,212
236,224,251,2020-04-08,196
244,230.975,259,2020-04-09,202
286,272,302,2020-04-10,239
290,276,306,2020-04-11,240
348,332,366,2020-04-12,290
371,355,389,2020-04-13,309
348,332,366,2020-04-14,287
401,384,420,2020-04-15,333
409,391,428,2020-04-16,338
424,406,445,2020-04-17,350
465,446,487,2020-04-18,384
526,505,549,2020-04-19,434
579,557,604,2020-04-20,478
564,542,588,2020-04-21,461
681,657,709,2020-04-22,560
729,704,759,2020-04-23,598
784,758,813,2020-04-24,642
824,797,855,2020-04-25,674
836,808,867,2020-04-26,682
863,833,896,2020-04-27,703
955,924,990,2020-04-28,779
1000,968,1036,2020-04-29,815
1010,978,1047,2020-04-30,822
1032,999,1069,2020-05-01,838
1047,1014,1085,2020-05-02,849
1112,1077,1151,2020-05-03,901
1153,1118,1193,2020-05-04,933
1223,1187,1265,2020-05-05,991
1147,1111,1187,2020-05-06,925
1172,1137,1213,2020-05-07,945
1247,1209,1290,2020-05-08,1005
1248,1211,1291,2020-05-09,1005
1252,1214,1295,2020-05-10,1006
1249,1212,1294,2020-05-11,1002
1310,1270,1355,2020-05-12,1050
1299,1259,1344,2020-05-13,1039
1348,1307,1393,2020-05-14,1079
1263,1225,1308,2020-05-15,1007
1262,1224,1308,2020-05-16,1005
1283,1243,1328,2020-05-17,1019
1295,1254,1340,2020-05-18,1027
1262,1224,1307,2020-05-19,999
1182,1145,1225.025,2020-05-20,931
1241,1201,1284,2020-05-21,975
1332,1290,1380,2020-05-22,1045
1207,1167,1251,2020-05-23,939
1129,1090,1172,2020-05-24,872
1319,1277,1368,2020-05-25,1024
1164,1124,1208,2020-05-26,892
1210,1169,1255,2020-05-27,927
1202,1162,1248,2020-05-28,917
1253,1210,1299,2020-05-29,954
1168,1128,1213,2020-05-30,883
1109,1069,1153,2020-05-31,831
1218,1176,1267,2020-06-01,913
1186,1143,1232,2020-06-02,882
1166,1124,1213,2020-06-03,862
1198,1155,1246,2020-06-04,884
1122,1081,1168,2020-06-05,820
1213,1170,1263,2020-06-06,888
1054,1013,1100,2020-06-07,760
1127,1084,1173,2020-06-08,815
1097,1055.975,1145,2020-06-09,787
1178,1133,1225,2020-06-10,843
1127,1081,1175,2020-06-11,797
1173,1128,1222,2020-06-12,827
1183,1136,1233,2020-06-13,829
1108,1062,1159,2020-06-14,769
1153,1107,1204,2020-06-15,796
1221,1171,1274,2020-06-16,839
1223,1174,1276,2020-06-17,835
1132,1084,1183,2020-06-18,762
1155,1106,1208,2020-06-19,775
1143,1094,1196,2020-06-20,761
1161,1112,1214,2020-06-21,768
1212,1161,1268,2020-06-22,799
1126,1075,1181,2020-06-23,731
1184,1134,1239,2020-06-24,767
1171,1119,1226,2020-06-25,753
1107,1057,1160,2020-06-26,703
1130,1077,1184,2020-06-27,713
1180,1126,1238,2020-06-28,738
1273,1216.975,1334,2020-06-29,792
1224,1169,1284,2020-06-30,751
1208,1150,1266,2020-07-01,732
1311,1252,1373,2020-07-02,795
1177,1121,1237,2020-07-03,698
1228,1168,1289,2020-07-04,723
1311,1251,1378,2020-07-05,768
1273,1211,1337,2020-07-06,731
1297,1234.975,1362,2020-07-07,737
1316,1252,1382.025,2020-07-08,736
1361,1297,1430,2020-07-09,752
1313,1248,1382,2020-07-10,711
1295,1228,1366,2020-07-11,686
1491,1421,1568.025,2020-07-12,788
1469,1397,1545,2020-07-13,757
1469,1395,1547,2020-07-14,744
1438,1365,1515,2020-07-15,712
1409,1335,1488,2020-07-16,681
1470,1391.975,1553,2020-07-17,699
1390,1311,1470,2020-07-18,636
1494,1412,1581,2020-07-19,674
1453,1373,1540,2020-07-20,627
1608,1518.975,1706,2020-07-21,681
1621,1530,1720,2020-07-22,662
1456.5,1367,1549,2020-07-23,556
1549,1451.975,1651,2020-07-24,570
1565,1466.975,1670,2020-07-25,538
1525,1420,1636,2020-07-26,473
1666,1551,1794,2020-07-27,470
1569,1440,1708,2020-07-28,365
1372,1219,1542,2020-07-29,187
