"dt_notific","n.notific"
2020-03-07,1
2020-03-09,3
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,9
2020-03-16,15
2020-03-17,16
2020-03-18,53
2020-03-19,54
2020-03-20,110
2020-03-21,62
2020-03-22,57
2020-03-23,181
2020-03-24,163
2020-03-25,177
2020-03-26,213
2020-03-27,224
2020-03-28,124
2020-03-29,87
2020-03-30,364
2020-03-31,263
2020-04-01,275
2020-04-02,255
2020-04-03,179
2020-04-04,121
2020-04-05,97
2020-04-06,341
2020-04-07,212
2020-04-08,179
2020-04-09,182
2020-04-10,124
2020-04-11,125
2020-04-12,99
2020-04-13,235
2020-04-14,195
2020-04-15,181
2020-04-16,152
2020-04-17,172
2020-04-18,82
2020-04-19,59
2020-04-20,152
2020-04-21,83
2020-04-22,210
2020-04-23,174
2020-04-24,125
2020-04-25,53
2020-04-26,45
2020-04-27,152
2020-04-28,55
2020-04-29,30
