"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,17
2020-02-27,13
2020-02-28,13
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,9
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,36
2020-03-14,11
2020-03-15,18
2020-03-16,64
2020-03-17,63
2020-03-18,133
2020-03-19,198
2020-03-20,388
2020-03-21,211
2020-03-22,142
2020-03-23,530
2020-03-24,436
2020-03-25,450
2020-03-26,525
2020-03-27,565
2020-03-28,264
2020-03-29,220
2020-03-30,759
2020-03-31,557
2020-04-01,592
2020-04-02,537
2020-04-03,456
2020-04-04,290
2020-04-05,209
2020-04-06,725
2020-04-07,484
2020-04-08,474
2020-04-09,466
2020-04-10,309
2020-04-11,267
2020-04-12,232
2020-04-13,613
2020-04-14,541
2020-04-15,551
2020-04-16,458
2020-04-17,478
2020-04-18,320
2020-04-19,264
2020-04-20,547
2020-04-21,357
2020-04-22,739
2020-04-23,682
2020-04-24,655
2020-04-25,404
2020-04-26,326
2020-04-27,913
2020-04-28,604
2020-04-29,820
2020-04-30,734
2020-05-01,531
2020-05-02,394
2020-05-03,332
2020-05-04,880
2020-05-05,737
2020-05-06,710
2020-05-07,622
2020-05-08,615
2020-05-09,381
2020-05-10,326
2020-05-11,866
2020-05-12,749
2020-05-13,664
2020-05-14,751
2020-05-15,652
2020-05-16,372
2020-05-17,362
2020-05-18,871
2020-05-19,839
2020-05-20,716
2020-05-21,654
2020-05-22,789
2020-05-23,405
2020-05-24,307
2020-05-25,730
2020-05-26,712
2020-05-27,786
2020-05-28,648
2020-05-29,583
2020-05-30,428
2020-05-31,300
2020-06-01,836
2020-06-02,685
2020-06-03,651
2020-06-04,564
2020-06-05,578
2020-06-06,342
2020-06-07,389
2020-06-08,737
2020-06-09,611
2020-06-10,688
2020-06-11,543
2020-06-12,571
2020-06-13,353
2020-06-14,252
2020-06-15,683
2020-06-16,612
2020-06-17,616
2020-06-18,547
2020-06-19,552
2020-06-20,268
2020-06-21,255
2020-06-22,686
2020-06-23,571
2020-06-24,467
2020-06-25,490
2020-06-26,522
2020-06-27,220
2020-06-28,202
2020-06-29,578
2020-06-30,514
2020-07-01,493
2020-07-02,440
2020-07-03,406
2020-07-04,172
2020-07-05,179
2020-07-06,414
2020-07-07,103
