"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,9
2020-03-16,15
2020-03-17,16
2020-03-18,54
2020-03-19,55
2020-03-20,114
2020-03-21,67
2020-03-22,59
2020-03-23,185
2020-03-24,169
2020-03-25,184
2020-03-26,221
2020-03-27,232
2020-03-28,127
2020-03-29,91
2020-03-30,380
2020-03-31,275
2020-04-01,284
2020-04-02,268
2020-04-03,190
2020-04-04,129
2020-04-05,105
2020-04-06,361
2020-04-07,223
2020-04-08,203
2020-04-09,199
2020-04-10,140
2020-04-11,135
2020-04-12,103
2020-04-13,262
2020-04-14,222
2020-04-15,217
2020-04-16,192
2020-04-17,205
2020-04-18,111
2020-04-19,79
2020-04-20,222
2020-04-21,134
2020-04-22,274
2020-04-23,248
2020-04-24,197
2020-04-25,92
2020-04-26,88
2020-04-27,274
2020-04-28,107
2020-04-29,172
2020-04-30,104
2020-05-01,61
2020-05-02,42
2020-05-03,22
2020-05-04,106
2020-05-05,3
