"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-27,3
2020-02-28,3
2020-02-29,1
2020-03-01,10
2020-03-02,7
2020-03-03,9
2020-03-04,11
2020-03-05,9
2020-03-06,18
2020-03-07,18
2020-03-08,20
2020-03-09,37
2020-03-10,43
2020-03-11,54
2020-03-12,60
2020-03-13,76
2020-03-14,116
2020-03-15,127
2020-03-16,164
2020-03-17,142
2020-03-18,151
2020-03-19,159
2020-03-20,222
2020-03-21,205
2020-03-22,212
2020-03-23,271
2020-03-24,246
2020-03-25,250
2020-03-26,245
2020-03-27,196
2020-03-28,212
2020-03-29,202
2020-03-30,228
2020-03-31,200
2020-04-01,263
2020-04-02,207
2020-04-03,187
2020-04-04,195
2020-04-05,196
2020-04-06,219
2020-04-07,192
2020-04-08,208
2020-04-09,196
2020-04-10,262
2020-04-11,171
2020-04-12,223
2020-04-13,208
2020-04-14,210
2020-04-15,248
2020-04-16,215
2020-04-17,241
2020-04-18,256
2020-04-19,179
2020-04-20,268
2020-04-21,163
2020-04-22,195
2020-04-23,183
2020-04-24,173
2020-04-25,166
2020-04-26,111
2020-04-27,129
2020-04-28,97
2020-04-29,75
2020-04-30,79
2020-05-01,73
2020-05-02,45
2020-05-03,32
2020-05-04,22
2020-05-05,17
2020-05-06,7
2020-05-07,2
