"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,6
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,4
2020-01-04,4
2020-01-05,4
2020-01-06,1
2020-01-07,2
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,3
2020-01-12,1
2020-01-13,1
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,2
2020-01-20,1
2020-01-21,1
2020-01-22,1
2020-01-23,3
2020-01-24,4
2020-01-25,5
2020-01-26,3
2020-01-27,4
2020-01-28,4
2020-01-29,2
2020-01-30,2
2020-01-31,1
2020-02-01,2
2020-02-02,2
2020-02-03,4
2020-02-04,2
2020-02-05,1
2020-02-06,2
2020-02-07,3
2020-02-08,2
2020-02-09,9
2020-02-10,12
2020-02-11,1
2020-02-12,8
2020-02-13,8
2020-02-14,1
2020-02-15,6
2020-02-16,3
2020-02-17,6
2020-02-18,3
2020-02-19,4
2020-02-20,9
2020-02-21,5
2020-02-22,7
2020-02-23,7
2020-02-24,5
2020-02-25,8
2020-02-26,6
2020-02-27,5
2020-02-28,11
2020-02-29,4
2020-03-01,15
2020-03-02,6
2020-03-03,17
2020-03-04,12
2020-03-05,14
2020-03-06,18
2020-03-07,11
2020-03-08,22
2020-03-09,33
2020-03-10,44
2020-03-11,51
2020-03-12,56
2020-03-13,70
2020-03-14,66
2020-03-15,73
2020-03-16,74
2020-03-17,72
2020-03-18,61
2020-03-19,31
2020-03-20,30
2020-03-21,7
2020-03-22,1
