"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,8
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,4
2020-02-02,3
2020-02-03,4
2020-02-04,5
2020-02-05,3
2020-02-06,5
2020-02-07,5
2020-02-08,3
2020-02-09,11
2020-02-10,12
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,8
2020-02-17,9
2020-02-18,8
2020-02-19,7
2020-02-20,15
2020-02-21,9
2020-02-22,10
2020-02-23,8
2020-02-24,8
2020-02-25,16
2020-02-26,9
2020-02-27,9
2020-02-28,19
2020-02-29,9
2020-03-01,41
2020-03-02,32
2020-03-03,44
2020-03-04,39
2020-03-05,33
2020-03-06,53
2020-03-07,46
2020-03-08,63
2020-03-09,97
2020-03-10,123
2020-03-11,133
2020-03-12,174
2020-03-13,190
2020-03-14,236
2020-03-15,307
2020-03-16,388
2020-03-17,359
2020-03-18,392
2020-03-19,387
2020-03-20,585
2020-03-21,443
2020-03-22,440
2020-03-23,560
2020-03-24,508
2020-03-25,483
2020-03-26,492
2020-03-27,441
2020-03-28,439
2020-03-29,416
2020-03-30,449
2020-03-31,406
2020-04-01,576
2020-04-02,447
2020-04-03,437
2020-04-04,421
2020-04-05,414
2020-04-06,464
2020-04-07,430
2020-04-08,463
2020-04-09,451
2020-04-10,586
2020-04-11,418
2020-04-12,475
2020-04-13,492
2020-04-14,493
2020-04-15,603
2020-04-16,491
2020-04-17,553
2020-04-18,595
2020-04-19,516
2020-04-20,811
2020-04-21,543
2020-04-22,597
2020-04-23,615
2020-04-24,656
2020-04-25,684
2020-04-26,547
2020-04-27,640
2020-04-28,565
2020-04-29,512
2020-04-30,644
2020-05-01,935
2020-05-02,588
2020-05-03,611
2020-05-04,684
2020-05-05,699
2020-05-06,596
2020-05-07,653
2020-05-08,617
2020-05-09,600
2020-05-10,896
2020-05-11,696
2020-05-12,656
2020-05-13,618
2020-05-14,619
2020-05-15,725
2020-05-16,618
2020-05-17,607
2020-05-18,690
2020-05-19,528
2020-05-20,763
2020-05-21,559
2020-05-22,524
2020-05-23,488
2020-05-24,475
2020-05-25,644
2020-05-26,542
2020-05-27,501
2020-05-28,520
2020-05-29,465
2020-05-30,488
2020-05-31,505
2020-06-01,827
2020-06-02,530
2020-06-03,481
2020-06-04,525
2020-06-05,532
2020-06-06,509
2020-06-07,442
2020-06-08,523
2020-06-09,451
2020-06-10,586
2020-06-11,422
2020-06-12,455
2020-06-13,376
2020-06-14,393
2020-06-15,467
2020-06-16,388
2020-06-17,387
2020-06-18,391
2020-06-19,378
2020-06-20,502
2020-06-21,340
2020-06-22,366
2020-06-23,344
2020-06-24,303
2020-06-25,327
2020-06-26,310
2020-06-27,250
2020-06-28,264
2020-06-29,228
2020-06-30,210
2020-07-01,202
2020-07-02,122
2020-07-03,96
2020-07-04,66
2020-07-05,53
2020-07-06,15
2020-07-07,1
