"dt_notific","n.notific"
2020-01-02,1
2020-01-07,1
2020-01-09,1
2020-01-27,1
2020-01-31,1
2020-02-10,1
2020-02-12,2
2020-02-17,2
2020-02-19,1
2020-02-20,1
2020-02-21,2
2020-02-28,1
2020-03-04,2
2020-03-09,1
2020-03-12,2
2020-03-13,6
2020-03-15,3
2020-03-16,7
2020-03-17,6
2020-03-18,37
2020-03-19,37
2020-03-20,47
2020-03-21,32
2020-03-22,15
2020-03-23,64
2020-03-24,46
2020-03-25,45
2020-03-26,63
2020-03-27,58
2020-03-28,17
2020-03-29,16
2020-03-30,55
2020-03-31,42
2020-04-01,38
2020-04-02,17
2020-04-03,13
2020-04-04,7
2020-04-05,5
2020-04-06,13
2020-04-07,2
