"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-03-12,2
3,3,3,2020-03-13,3
2,2,2,2020-03-14,2
4,4,4,2020-03-15,4
11,11,11,2020-03-16,11
4,4,4,2020-03-17,4
8,8,8,2020-03-18,8
11,11,11,2020-03-19,11
20,20,20,2020-03-20,20
24,24,24,2020-03-21,24
25,25,25,2020-03-22,25
32,32,32,2020-03-23,32
34,34,35,2020-03-24,34
29,29,31,2020-03-25,29
43,43,46,2020-03-26,43
48,47,52,2020-03-27,47
55,53,59,2020-03-28,53
57,55,62,2020-03-29,55
48,46,53,2020-03-30,46
68,65,73,2020-03-31,65
69,65,75,2020-04-01,65
73,69,80,2020-04-02,68
73,69,81,2020-04-03,67
84,77,92,2020-04-04,74
81,74,90,2020-04-05,70
88,80,98,2020-04-06,74
96,88,107,2020-04-07,80
68,60,78,2020-04-08,53
53,45,63,2020-04-09,39
66,58,78,2020-04-10,49
72,62,84,2020-04-11,51
78,67,92,2020-04-12,53
97,84,112,2020-04-13,66
58,47,72,2020-04-14,33
76,64,91,2020-04-15,47
60,49,75,2020-04-16,34
47,37,61,2020-04-17,24
45,35,59,2020-04-18,22
39,27,54,2020-04-19,15
40,26,59,2020-04-20,11
