"dt_sin_pri","n.casos"
2020-02-01,1
2020-02-16,1
2020-02-20,2
2020-02-24,1
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,12
2020-03-02,10
2020-03-03,12
2020-03-04,11
2020-03-05,9
2020-03-06,20
2020-03-07,18
2020-03-08,25
2020-03-09,44
2020-03-10,47
2020-03-11,62
2020-03-12,74
2020-03-13,82
2020-03-14,121
2020-03-15,140
2020-03-16,172
2020-03-17,155
2020-03-18,167
2020-03-19,171
2020-03-20,255
2020-03-21,216
2020-03-22,233
2020-03-23,297
2020-03-24,273
2020-03-25,273
2020-03-26,282
2020-03-27,222
2020-03-28,234
2020-03-29,236
2020-03-30,265
2020-03-31,219
2020-04-01,304
2020-04-02,230
2020-04-03,224
2020-04-04,231
2020-04-05,247
2020-04-06,261
2020-04-07,246
2020-04-08,265
2020-04-09,247
2020-04-10,348
2020-04-11,234
2020-04-12,288
2020-04-13,287
2020-04-14,299
2020-04-15,372
2020-04-16,295
2020-04-17,360
2020-04-18,406
2020-04-19,295
2020-04-20,481
2020-04-21,331
2020-04-22,366
2020-04-23,367
2020-04-24,392
2020-04-25,426
2020-04-26,327
2020-04-27,381
2020-04-28,334
2020-04-29,322
2020-04-30,398
2020-05-01,553
2020-05-02,370
2020-05-03,396
2020-05-04,432
2020-05-05,434
2020-05-06,361
2020-05-07,409
2020-05-08,382
2020-05-09,397
2020-05-10,549
2020-05-11,436
2020-05-12,405
2020-05-13,368
2020-05-14,370
2020-05-15,425
2020-05-16,392
2020-05-17,383
2020-05-18,417
2020-05-19,322
2020-05-20,424
2020-05-21,306
2020-05-22,303
2020-05-23,271
2020-05-24,270
2020-05-25,352
2020-05-26,288
2020-05-27,260
2020-05-28,293
2020-05-29,248
2020-05-30,247
2020-05-31,276
2020-06-01,394
2020-06-02,259
2020-06-03,216
2020-06-04,272
2020-06-05,276
2020-06-06,233
2020-06-07,210
2020-06-08,245
2020-06-09,200
2020-06-10,224
2020-06-11,211
2020-06-12,193
2020-06-13,161
2020-06-14,162
2020-06-15,175
2020-06-16,163
2020-06-17,153
2020-06-18,133
2020-06-19,123
2020-06-20,142
2020-06-21,92
2020-06-22,114
2020-06-23,84
2020-06-24,87
2020-06-25,77
2020-06-26,59
2020-06-27,40
2020-06-28,27
2020-06-29,19
2020-06-30,15
2020-07-01,4
2020-07-02,6
2020-07-03,2
