"dt_sin_pri","n.casos"
2020-01-01,6
2020-01-02,9
2020-01-03,6
2020-01-04,5
2020-01-05,5
2020-01-06,1
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,1
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,2
2020-01-22,1
2020-01-23,3
2020-01-24,6
2020-01-25,6
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,5
2020-01-31,2
2020-02-01,4
2020-02-02,2
2020-02-03,6
2020-02-04,2
2020-02-05,2
2020-02-06,3
2020-02-07,4
2020-02-08,2
2020-02-09,10
2020-02-10,12
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,7
2020-02-16,4
2020-02-17,9
2020-02-18,4
2020-02-19,7
2020-02-20,15
2020-02-21,7
2020-02-22,11
2020-02-23,9
2020-02-24,9
2020-02-25,17
2020-02-26,6
2020-02-27,7
2020-02-28,16
2020-02-29,12
2020-03-01,28
2020-03-02,18
2020-03-03,32
2020-03-04,34
2020-03-05,31
2020-03-06,40
2020-03-07,40
2020-03-08,54
2020-03-09,79
2020-03-10,117
2020-03-11,119
2020-03-12,151
2020-03-13,177
2020-03-14,218
2020-03-15,284
2020-03-16,381
2020-03-17,326
2020-03-18,361
2020-03-19,368
2020-03-20,553
2020-03-21,435
2020-03-22,439
2020-03-23,543
2020-03-24,491
2020-03-25,460
2020-03-26,454
2020-03-27,397
2020-03-28,408
2020-03-29,383
2020-03-30,404
2020-03-31,364
2020-04-01,421
2020-04-02,350
2020-04-03,336
2020-04-04,296
2020-04-05,277
2020-04-06,284
2020-04-07,233
2020-04-08,216
2020-04-09,163
2020-04-10,158
2020-04-11,105
2020-04-12,62
2020-04-13,39
2020-04-14,9
2020-04-15,2
