"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-02-12,8
7,7,8,2020-02-13,7
1,1,2,2020-02-14,1
6,6,7,2020-02-15,6
3,3,4,2020-02-16,3
6,6,8,2020-02-17,6
3,3,5,2020-02-18,3
4,4,6,2020-02-19,4
9,9,11,2020-02-20,9
5,5,7,2020-02-21,5
7,7,10,2020-02-22,7
8,7,10,2020-02-23,7
6,5,9,2020-02-24,5
9,8,13,2020-02-25,8
7,6,11,2020-02-26,6
7,5,10,2020-02-27,5
13,11,18,2020-02-28,11
6,4,11,2020-02-29,4
17,14,22,2020-03-01,14
9,6,15,2020-03-02,6
21,17,29,2020-03-03,16
18,14,26,2020-03-04,12
22,16,30,2020-03-05,14
27,21,38,2020-03-06,17
23,16,34,2020-03-07,11
39,29,54,2020-03-08,20
63,48,84,2020-03-09,30
88,69,116,2020-03-10,39
123,97,162,2020-03-11,50
153,119,202,2020-03-12,53
205,159,269,2020-03-13,63
225,175,299,2020-03-14,58
291,223,391,2020-03-15,58
449,348,610.025,2020-03-16,69
587,447,805,2020-03-17,67
711,523.975,996,2020-03-18,57
640,443,954,2020-03-19,25
822,537,1302,2020-03-20,25
613,336,1085.075,2020-03-21,4
600,259,1313,2020-03-22,1
