"dt_notific","n.notific"
2020-03-12,2
2020-03-13,1
2020-03-15,1
2020-03-16,5
2020-03-18,15
2020-03-19,15
2020-03-20,18
2020-03-21,11
2020-03-22,7
2020-03-23,24
2020-03-24,25
2020-03-25,25
2020-03-26,25
2020-03-27,29
2020-03-28,16
2020-03-29,20
2020-03-30,46
2020-03-31,22
2020-04-01,37
2020-04-02,39
2020-04-03,24
2020-04-04,23
2020-04-05,19
2020-04-06,50
2020-04-07,33
2020-04-08,34
2020-04-09,22
2020-04-10,23
2020-04-11,19
2020-04-12,17
2020-04-13,38
2020-04-14,33
2020-04-15,37
2020-04-16,34
2020-04-17,25
2020-04-18,16
2020-04-19,19
2020-04-20,35
2020-04-21,22
2020-04-22,46
2020-04-23,34
2020-04-24,43
2020-04-25,27
2020-04-26,16
2020-04-27,46
2020-04-28,26
2020-04-29,42
2020-04-30,44
2020-05-01,36
2020-05-02,23
2020-05-03,31
2020-05-04,45
2020-05-05,39
2020-05-06,39
2020-05-07,35
2020-05-08,26
2020-05-09,35
2020-05-10,12
2020-05-11,50
2020-05-12,39
2020-05-13,34
2020-05-14,30
2020-05-15,26
2020-05-16,20
2020-05-17,14
2020-05-18,40
2020-05-19,34
2020-05-20,26
2020-05-21,25
2020-05-22,27
2020-05-23,8
2020-05-24,14
2020-05-25,21
2020-05-26,21
2020-05-27,22
2020-05-28,27
2020-05-29,13
2020-05-30,4
2020-05-31,7
2020-06-01,8
2020-06-02,4
2020-06-03,6
2020-06-04,3
2020-06-05,3
2020-06-06,1
