"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,18
2020-02-27,13
2020-02-28,13
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,9
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,35
2020-03-14,11
2020-03-15,18
2020-03-16,64
2020-03-17,64
2020-03-18,134
2020-03-19,200
2020-03-20,387
2020-03-21,212
2020-03-22,143
2020-03-23,531
2020-03-24,436
2020-03-25,454
2020-03-26,524
2020-03-27,565
2020-03-28,265
2020-03-29,218
2020-03-30,763
2020-03-31,560
2020-04-01,597
2020-04-02,540
2020-04-03,458
2020-04-04,289
2020-04-05,210
2020-04-06,726
2020-04-07,486
2020-04-08,477
2020-04-09,465
2020-04-10,309
2020-04-11,271
2020-04-12,231
2020-04-13,618
2020-04-14,541
2020-04-15,554
2020-04-16,459
2020-04-17,474
2020-04-18,319
2020-04-19,263
2020-04-20,548
2020-04-21,360
2020-04-22,738
2020-04-23,680
2020-04-24,649
2020-04-25,405
2020-04-26,322
2020-04-27,916
2020-04-28,602
2020-04-29,824
2020-04-30,735
2020-05-01,531
2020-05-02,397
2020-05-03,338
2020-05-04,880
2020-05-05,734
2020-05-06,710
2020-05-07,629
2020-05-08,614
2020-05-09,387
2020-05-10,331
2020-05-11,864
2020-05-12,751
2020-05-13,658
2020-05-14,746
2020-05-15,652
2020-05-16,366
2020-05-17,364
2020-05-18,873
2020-05-19,835
2020-05-20,725
2020-05-21,641
2020-05-22,789
2020-05-23,404
2020-05-24,306
2020-05-25,726
2020-05-26,717
2020-05-27,782
2020-05-28,643
2020-05-29,583
2020-05-30,420
2020-05-31,298
2020-06-01,842
2020-06-02,678
2020-06-03,661
2020-06-04,568
2020-06-05,570
2020-06-06,341
2020-06-07,366
2020-06-08,731
2020-06-09,614
2020-06-10,676
2020-06-11,528
2020-06-12,563
2020-06-13,344
2020-06-14,233
2020-06-15,681
2020-06-16,599
2020-06-17,593
2020-06-18,503
2020-06-19,461
2020-06-20,212
2020-06-21,181
2020-06-22,523
2020-06-23,218
