"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-24,1
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,9
2020-03-02,5
2020-03-03,9
2020-03-04,10
2020-03-05,11
2020-03-06,17
2020-03-07,17
2020-03-08,20
2020-03-09,35
2020-03-10,42
2020-03-11,51
2020-03-12,57
2020-03-13,74
2020-03-14,108
2020-03-15,121
2020-03-16,156
2020-03-17,125
2020-03-18,135
2020-03-19,150
2020-03-20,197
2020-03-21,191
2020-03-22,192
2020-03-23,247
2020-03-24,230
2020-03-25,222
2020-03-26,222
2020-03-27,170
2020-03-28,192
2020-03-29,189
2020-03-30,195
2020-03-31,179
2020-04-01,211
2020-04-02,180
2020-04-03,151
2020-04-04,154
2020-04-05,160
2020-04-06,164
2020-04-07,146
2020-04-08,154
2020-04-09,143
2020-04-10,175
2020-04-11,114
2020-04-12,143
2020-04-13,130
2020-04-14,106
2020-04-15,135
2020-04-16,114
2020-04-17,101
2020-04-18,107
2020-04-19,78
2020-04-20,84
2020-04-21,40
2020-04-22,49
2020-04-23,37
2020-04-24,25
2020-04-25,10
2020-04-26,9
2020-04-27,6
