"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-02-18,NA
0,0,0,2020-02-19,NA
0,0,0,2020-02-20,1
0,0,0,2020-02-21,NA
0,0,1,2020-02-22,NA
0,0,1,2020-02-23,NA
0,0,1,2020-02-24,NA
1,1,3,2020-02-25,NA
2,2,4,2020-02-26,NA
0,0,3,2020-02-27,1
2,1,5,2020-02-28,2
2,1,5,2020-02-29,NA
7,5,12,2020-03-01,1
4,2,9,2020-03-02,1
7,4,15,2020-03-03,5
11,7,22,2020-03-04,2
10,6,22,2020-03-05,4
20,13,38,2020-03-06,7
36,25,65,2020-03-07,5
45,31,82,2020-03-08,11
54.5,37,99,2020-03-09,20
68,46,120,2020-03-10,23
93,65,165,2020-03-11,26
116,83,203,2020-03-12,31
117,81,203,2020-03-13,42
138,97,243,2020-03-14,51
135,94,236,2020-03-15,46
125,86,221,2020-03-16,53
100,65,182,2020-03-17,49
162,108,293,2020-03-18,42
161,105,296,2020-03-19,27
155,98,284,2020-03-20,43
166,104,306,2020-03-21,36
126,74,233,2020-03-22,29
102,56,202,2020-03-23,28
59,27,131,2020-03-24,16
35,11,88.0249999999996,2020-03-25,12
29,7,87,2020-03-26,4
28,5,101,2020-03-27,NA
28,4,125.025,2020-03-28,NA
