"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,3
2020-02-03,4
2020-02-04,5
2020-02-05,2
2020-02-06,5
2020-02-07,5
2020-02-08,3
2020-02-09,11
2020-02-10,12
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,8
2020-02-17,9
2020-02-18,8
2020-02-19,7
2020-02-20,15
2020-02-21,9
2020-02-22,11
2020-02-23,8
2020-02-24,8
2020-02-25,16
2020-02-26,9
2020-02-27,9
2020-02-28,19
2020-02-29,9
2020-03-01,41
2020-03-02,32
2020-03-03,45
2020-03-04,39
2020-03-05,33
2020-03-06,53
2020-03-07,46
2020-03-08,63
2020-03-09,98
2020-03-10,125
2020-03-11,133
2020-03-12,174
2020-03-13,189
2020-03-14,237
2020-03-15,306
2020-03-16,390
2020-03-17,363
2020-03-18,393
2020-03-19,388
2020-03-20,586
2020-03-21,446
2020-03-22,443
2020-03-23,561
2020-03-24,509
2020-03-25,489
2020-03-26,495
2020-03-27,441
2020-03-28,442
2020-03-29,418
2020-03-30,452
2020-03-31,408
2020-04-01,582
2020-04-02,449
2020-04-03,438
2020-04-04,423
2020-04-05,419
2020-04-06,466
2020-04-07,430
2020-04-08,465
2020-04-09,456
2020-04-10,589
2020-04-11,418
2020-04-12,480
2020-04-13,493
2020-04-14,494
2020-04-15,607
2020-04-16,496
2020-04-17,554
2020-04-18,597
2020-04-19,522
2020-04-20,819
2020-04-21,546
2020-04-22,598
2020-04-23,616
2020-04-24,659
2020-04-25,689
2020-04-26,549
2020-04-27,646
2020-04-28,572
2020-04-29,515
2020-04-30,647
2020-05-01,943
2020-05-02,591
2020-05-03,621
2020-05-04,684
2020-05-05,706
2020-05-06,598
2020-05-07,653
2020-05-08,618
2020-05-09,605
2020-05-10,900
2020-05-11,698
2020-05-12,658
2020-05-13,622
2020-05-14,622
2020-05-15,728
2020-05-16,623
2020-05-17,610
2020-05-18,696
2020-05-19,533
2020-05-20,770
2020-05-21,565
2020-05-22,529
2020-05-23,493
2020-05-24,480
2020-05-25,655
2020-05-26,549
2020-05-27,514
2020-05-28,525
2020-05-29,467
2020-05-30,496
2020-05-31,512
2020-06-01,841
2020-06-02,533
2020-06-03,483
2020-06-04,531
2020-06-05,536
2020-06-06,513
2020-06-07,446
2020-06-08,530
2020-06-09,454
2020-06-10,590
2020-06-11,425
2020-06-12,460
2020-06-13,376
2020-06-14,393
2020-06-15,471
2020-06-16,394
2020-06-17,385
2020-06-18,385
2020-06-19,376
2020-06-20,491
2020-06-21,336
2020-06-22,352
2020-06-23,329
2020-06-24,282
2020-06-25,289
2020-06-26,273
2020-06-27,202
2020-06-28,208
2020-06-29,178
2020-06-30,126
2020-07-01,80
2020-07-02,45
2020-07-03,19
2020-07-04,2
