"dt_notific","n.notific"
2020-03-07,1
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,7
2020-03-16,11
2020-03-17,13
2020-03-18,52
2020-03-19,46
2020-03-20,94
2020-03-21,53
2020-03-22,49
2020-03-23,153
2020-03-24,128
2020-03-25,141
2020-03-26,149
2020-03-27,173
2020-03-28,85
2020-03-29,57
2020-03-30,235
2020-03-31,172
2020-04-01,186
2020-04-02,166
2020-04-03,107
2020-04-04,70
2020-04-05,55
2020-04-06,164
2020-04-07,88
2020-04-08,79
2020-04-09,68
2020-04-10,37
2020-04-11,32
2020-04-12,17
2020-04-13,40
