"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-03-19,6
9,9,9,2020-03-20,9
8,8,8,2020-03-21,8
10,10,10,2020-03-22,10
17,17,17,2020-03-23,17
18,18,18,2020-03-24,18
16,16,16,2020-03-25,16
15,15,15,2020-03-26,15
24,24,24,2020-03-27,24
33,33,33,2020-03-28,33
28,28,29,2020-03-29,28
30,30,32,2020-03-30,30
39,39,42,2020-03-31,39
38,38,41,2020-04-01,38
45,43,49,2020-04-02,43
41,38,46,2020-04-03,38
59,56,65,2020-04-04,55
52,48,59,2020-04-05,47
57,53,64,2020-04-06,51
61,55,68,2020-04-07,53
51,46,59,2020-04-08,43
38,32,45,2020-04-09,30
58,52,66,2020-04-10,48
50,44,59,2020-04-11,39
52,45,62,2020-04-12,39
68,60,78,2020-04-13,52
49,41,60,2020-04-14,34
61,52,73,2020-04-15,43
57,47,69,2020-04-16,36
73,62,87,2020-04-17,48
62,51,76,2020-04-18,36
56,44,71,2020-04-19,29
72,59,89,2020-04-20,40
69,54,87,2020-04-21,32
85,69,105,2020-04-22,41
92,75,115,2020-04-23,45
51,36,69,2020-04-24,15
50,36,68,2020-04-25,14
69,52,91,2020-04-26,24
62,41,90,2020-04-27,11
