"dt_evoluca","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-16,3
2020-03-18,2
2020-03-19,3
2020-03-20,4
2020-03-21,6
2020-03-22,4
2020-03-23,12
2020-03-24,12
2020-03-25,9
2020-03-26,13
2020-03-27,14
2020-03-28,19
2020-03-29,21
2020-03-30,20
2020-03-31,24
2020-04-01,25
2020-04-02,28
2020-04-03,31
2020-04-04,37
2020-04-05,34
2020-04-06,35
2020-04-07,40
2020-04-08,33
2020-04-09,20
2020-04-10,42
2020-04-11,29
2020-04-12,26
2020-04-13,37
2020-04-14,26
2020-04-15,34
2020-04-16,22
2020-04-17,37
2020-04-18,32
2020-04-19,24
2020-04-20,37
2020-04-21,24
2020-04-22,33
2020-04-23,42
2020-04-24,38
2020-04-25,20
2020-04-26,40
2020-04-27,38
2020-04-28,43
2020-04-29,45
2020-04-30,45
2020-05-01,41
2020-05-02,36
2020-05-03,36
2020-05-04,42
2020-05-05,51
2020-05-06,47
2020-05-07,42
2020-05-08,55
2020-05-09,51
2020-05-10,53
2020-05-11,42
2020-05-12,50
2020-05-13,50
2020-05-14,45
2020-05-15,40
2020-05-16,50
2020-05-17,56
2020-05-18,48
2020-05-19,43
2020-05-20,40
2020-05-21,33
2020-05-22,46
2020-05-23,44
2020-05-24,37
2020-05-25,35
2020-05-26,30
2020-05-27,27
2020-05-28,35
2020-05-29,35
2020-05-30,28
2020-05-31,31
2020-06-01,28
2020-06-02,33
2020-06-03,22
2020-06-04,19
2020-06-05,5
