"estimate","lower","upper","onset_date","n.reported"
100,100,100,2020-05-05,100
80,80,80,2020-05-06,80
94,94,94,2020-05-07,94
122,122,122,2020-05-08,122
90,90,90,2020-05-09,90
106,106,106,2020-05-10,106
82,82,82,2020-05-11,82
90,90,90,2020-05-12,90
104,104,104,2020-05-13,104
88,88,88,2020-05-14,88
84,84,85,2020-05-15,84
112,112,113,2020-05-16,112
90,90,92,2020-05-17,90
103,103,106,2020-05-18,103
96,95,99,2020-05-19,95
90,88,94,2020-05-20,88
95,92,99,2020-05-21,92
99,95,103,2020-05-22,95
89,86,94,2020-05-23,85
98,93,104,2020-05-24,92
84,79,90,2020-05-25,76
83,78,90,2020-05-26,75
93,88,101,2020-05-27,84
93,87,101,2020-05-28,82
106,100,114,2020-05-29,94
82,75,91,2020-05-30,68
88,81,97,2020-05-31,73
90,83,100,2020-06-01,73
102,94,112,2020-06-02,83
85,77,95,2020-06-03,65
85,76,95,2020-06-04,63
82,72,93,2020-06-05,58
80,71,91,2020-06-06,55
96,86,108,2020-06-07,68
92,81,105,2020-06-08,60
93,81.9750000000002,108,2020-06-09,57
94,81,109,2020-06-10,52
95,81,112,2020-06-11,47
77,61,95,2020-06-12,21
76,57,97,2020-06-13,7
