"dt_sin_pri","n.casos"
2020-02-01,1
2020-02-04,2
2020-02-08,1
2020-02-20,5
2020-02-22,1
2020-02-23,1
2020-02-24,4
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,11
2020-03-02,10
2020-03-03,12
2020-03-04,11
2020-03-05,9
2020-03-06,20
2020-03-07,18
2020-03-08,24
2020-03-09,43
2020-03-10,47
2020-03-11,61
2020-03-12,71
2020-03-13,82
2020-03-14,119
2020-03-15,138
2020-03-16,171
2020-03-17,154
2020-03-18,164
2020-03-19,169
2020-03-20,251
2020-03-21,215
2020-03-22,227
2020-03-23,292
2020-03-24,271
2020-03-25,267
2020-03-26,277
2020-03-27,217
2020-03-28,229
2020-03-29,234
2020-03-30,262
2020-03-31,215
2020-04-01,298
2020-04-02,226
2020-04-03,221
2020-04-04,228
2020-04-05,241
2020-04-06,260
2020-04-07,244
2020-04-08,260
2020-04-09,244
2020-04-10,341
2020-04-11,228
2020-04-12,278
2020-04-13,278
2020-04-14,295
2020-04-15,356
2020-04-16,286
2020-04-17,351
2020-04-18,389
2020-04-19,284
2020-04-20,457
2020-04-21,315
2020-04-22,351
2020-04-23,350
2020-04-24,360
2020-04-25,395
2020-04-26,311
2020-04-27,367
2020-04-28,329
2020-04-29,307
2020-04-30,378
2020-05-01,513
2020-05-02,345
2020-05-03,362
2020-05-04,396
2020-05-05,394
2020-05-06,332
2020-05-07,377
2020-05-08,338
2020-05-09,352
2020-05-10,484
2020-05-11,390
2020-05-12,333
2020-05-13,303
2020-05-14,317
2020-05-15,360
2020-05-16,339
2020-05-17,325
2020-05-18,340
2020-05-19,264
2020-05-20,364
2020-05-21,258
2020-05-22,262
2020-05-23,232
2020-05-24,226
2020-05-25,284
2020-05-26,247
2020-05-27,213
2020-05-28,246
2020-05-29,207
2020-05-30,197
2020-05-31,211
2020-06-01,297
2020-06-02,197
2020-06-03,158
2020-06-04,197
2020-06-05,185
2020-06-06,149
2020-06-07,122
2020-06-08,139
2020-06-09,104
2020-06-10,121
2020-06-11,82
2020-06-12,64
2020-06-13,48
2020-06-14,32
2020-06-15,33
2020-06-16,20
2020-06-17,12
2020-06-18,4
