"dt_notific","n.notific"
2020-01-06,2
2020-01-07,1
2020-01-08,1
2020-01-09,3
2020-01-10,1
2020-01-13,2
2020-01-14,1
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-19,1
2020-01-20,2
2020-01-22,1
2020-01-23,1
2020-01-27,2
2020-01-28,2
2020-01-29,1
2020-02-02,1
2020-02-03,3
2020-02-05,2
2020-02-07,3
2020-02-10,1
2020-02-11,3
2020-02-12,2
2020-02-13,2
2020-02-14,4
2020-02-16,1
2020-02-17,2
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,2
2020-02-24,3
2020-02-26,5
2020-02-27,5
2020-02-28,4
2020-03-02,5
2020-03-03,3
2020-03-04,7
2020-03-05,2
2020-03-06,5
2020-03-07,4
2020-03-08,3
2020-03-09,11
2020-03-10,2
2020-03-11,5
2020-03-12,10
2020-03-13,16
2020-03-14,4
2020-03-15,8
2020-03-16,28
2020-03-17,23
2020-03-18,63
2020-03-19,94
2020-03-20,147
2020-03-21,99
2020-03-22,72
2020-03-23,232
2020-03-24,187
2020-03-25,194
2020-03-26,221
2020-03-27,272
2020-03-28,121
2020-03-29,93
2020-03-30,345
2020-03-31,233
2020-04-01,256
2020-04-02,228
2020-04-03,214
2020-04-04,136
2020-04-05,84
2020-04-06,312
2020-04-07,204
2020-04-08,196
2020-04-09,200
2020-04-10,116
2020-04-11,119
2020-04-12,91
2020-04-13,261
2020-04-14,237
2020-04-15,219
2020-04-16,213
2020-04-17,183
2020-04-18,136
2020-04-19,101
2020-04-20,222
2020-04-21,149
2020-04-22,295
2020-04-23,280
2020-04-24,297
2020-04-25,166
2020-04-26,118
2020-04-27,372
2020-04-28,249
2020-04-29,339
2020-04-30,315
2020-05-01,214
2020-05-02,166
2020-05-03,158
2020-05-04,381
2020-05-05,316
2020-05-06,312
2020-05-07,254
2020-05-08,271
2020-05-09,166
2020-05-10,121
2020-05-11,365
2020-05-12,336
2020-05-13,284
2020-05-14,310
2020-05-15,267
2020-05-16,167
2020-05-17,154
2020-05-18,370
2020-05-19,352
2020-05-20,305
2020-05-21,275
2020-05-22,311
2020-05-23,153
2020-05-24,116
2020-05-25,275
2020-05-26,279
2020-05-27,315
2020-05-28,262
2020-05-29,237
2020-05-30,174
2020-05-31,110
2020-06-01,368
2020-06-02,239
2020-06-03,248
2020-06-04,170
2020-06-05,153
2020-06-06,66
2020-06-07,73
