"dt_evoluca","n.casos"
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,4
2020-03-19,6
2020-03-20,9
2020-03-21,8
2020-03-22,10
2020-03-23,17
2020-03-24,17
2020-03-25,15
2020-03-26,16
2020-03-27,23
2020-03-28,29
2020-03-29,28
2020-03-30,25
2020-03-31,39
2020-04-01,34
2020-04-02,41
2020-04-03,36
2020-04-04,51
2020-04-05,43
2020-04-06,46
2020-04-07,53
2020-04-08,41
2020-04-09,29
2020-04-10,44
2020-04-11,36
2020-04-12,36
2020-04-13,50
2020-04-14,30
2020-04-15,39
2020-04-16,30
2020-04-17,41
2020-04-18,33
2020-04-19,24
2020-04-20,34
2020-04-21,28
2020-04-22,33
2020-04-23,39
2020-04-24,11
2020-04-25,4
2020-04-26,3
