"dt_notific","n.notific"
2020-01-07,1
2020-01-09,1
2020-01-27,1
2020-01-31,1
2020-02-10,1
2020-02-12,2
2020-02-17,2
2020-02-19,1
2020-02-20,1
2020-02-21,2
2020-02-28,1
2020-03-04,2
2020-03-09,1
2020-03-12,2
2020-03-13,6
2020-03-15,3
2020-03-16,10
2020-03-17,11
2020-03-18,42
2020-03-19,38
2020-03-20,61
2020-03-21,42
2020-03-22,22
2020-03-23,90
2020-03-24,54
2020-03-25,55
2020-03-26,81
2020-03-27,77
2020-03-28,23
2020-03-29,28
2020-03-30,85
2020-03-31,65
2020-04-01,64
2020-04-02,49
2020-04-03,38
2020-04-04,28
2020-04-05,22
2020-04-06,59
2020-04-07,45
2020-04-08,40
2020-04-09,27
2020-04-10,14
2020-04-11,7
2020-04-12,9
2020-04-13,17
2020-04-14,6
2020-04-15,2
