"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,3
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,17
2020-03-18,57
2020-03-19,61
2020-03-20,122
2020-03-21,72
2020-03-22,61
2020-03-23,202
2020-03-24,181
2020-03-25,194
2020-03-26,241
2020-03-27,262
2020-03-28,138
2020-03-29,102
2020-03-30,416
2020-03-31,297
2020-04-01,306
2020-04-02,309
2020-04-03,224
2020-04-04,151
2020-04-05,118
2020-04-06,391
2020-04-07,248
2020-04-08,245
2020-04-09,236
2020-04-10,175
2020-04-11,151
2020-04-12,120
2020-04-13,315
2020-04-14,286
2020-04-15,282
2020-04-16,247
2020-04-17,260
2020-04-18,171
2020-04-19,158
2020-04-20,324
2020-04-21,209
2020-04-22,410
2020-04-23,373
2020-04-24,331
2020-04-25,221
2020-04-26,167
2020-04-27,526
2020-04-28,284
2020-04-29,445
2020-04-30,376
2020-05-01,297
2020-05-02,204
2020-05-03,161
2020-05-04,467
2020-05-05,395
2020-05-06,377
2020-05-07,316
2020-05-08,268
2020-05-09,199
2020-05-10,159
2020-05-11,415
2020-05-12,348
2020-05-13,301
2020-05-14,335
2020-05-15,263
2020-05-16,160
2020-05-17,130
2020-05-18,362
2020-05-19,346
2020-05-20,311
2020-05-21,234
2020-05-22,286
2020-05-23,150
2020-05-24,116
2020-05-25,194
2020-05-26,205
2020-05-27,208
2020-05-28,170
2020-05-29,116
2020-05-30,83
2020-05-31,36
2020-06-01,107
