"dt_sin_pri","n.casos"
2020-02-01,2
2020-02-08,1
2020-02-16,1
2020-02-20,3
2020-02-24,1
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,12
2020-03-02,10
2020-03-03,12
2020-03-04,11
2020-03-05,9
2020-03-06,20
2020-03-07,18
2020-03-08,25
2020-03-09,44
2020-03-10,47
2020-03-11,61
2020-03-12,74
2020-03-13,82
2020-03-14,121
2020-03-15,139
2020-03-16,172
2020-03-17,155
2020-03-18,166
2020-03-19,170
2020-03-20,253
2020-03-21,216
2020-03-22,232
2020-03-23,294
2020-03-24,271
2020-03-25,273
2020-03-26,279
2020-03-27,220
2020-03-28,232
2020-03-29,236
2020-03-30,265
2020-03-31,216
2020-04-01,303
2020-04-02,228
2020-04-03,224
2020-04-04,230
2020-04-05,246
2020-04-06,261
2020-04-07,245
2020-04-08,264
2020-04-09,247
2020-04-10,348
2020-04-11,232
2020-04-12,286
2020-04-13,287
2020-04-14,300
2020-04-15,370
2020-04-16,294
2020-04-17,359
2020-04-18,405
2020-04-19,296
2020-04-20,476
2020-04-21,331
2020-04-22,365
2020-04-23,368
2020-04-24,389
2020-04-25,423
2020-04-26,327
2020-04-27,382
2020-04-28,333
2020-04-29,320
2020-04-30,396
2020-05-01,552
2020-05-02,367
2020-05-03,395
2020-05-04,425
2020-05-05,430
2020-05-06,356
2020-05-07,405
2020-05-08,378
2020-05-09,388
2020-05-10,536
2020-05-11,428
2020-05-12,395
2020-05-13,352
2020-05-14,361
2020-05-15,420
2020-05-16,383
2020-05-17,371
2020-05-18,410
2020-05-19,320
2020-05-20,413
2020-05-21,298
2020-05-22,298
2020-05-23,263
2020-05-24,268
2020-05-25,340
2020-05-26,286
2020-05-27,252
2020-05-28,286
2020-05-29,244
2020-05-30,238
2020-05-31,263
2020-06-01,378
2020-06-02,251
2020-06-03,208
2020-06-04,264
2020-06-05,263
2020-06-06,225
2020-06-07,198
2020-06-08,238
2020-06-09,190
2020-06-10,218
2020-06-11,194
2020-06-12,173
2020-06-13,137
2020-06-14,151
2020-06-15,160
2020-06-16,146
2020-06-17,131
2020-06-18,109
2020-06-19,104
2020-06-20,108
2020-06-21,74
2020-06-22,83
2020-06-23,52
2020-06-24,50
2020-06-25,50
2020-06-26,29
2020-06-27,13
2020-06-28,7
2020-06-29,2
2020-06-30,2
