"dt_sin_pri","n.casos"
2020-02-05,1
2020-02-08,1
2020-02-14,1
2020-02-20,4
2020-02-22,1
2020-02-23,1
2020-02-24,4
2020-02-25,1
2020-02-27,1
2020-02-28,4
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,12
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,23
2020-03-09,43
2020-03-10,46
2020-03-11,58
2020-03-12,67
2020-03-13,81
2020-03-14,118
2020-03-15,134
2020-03-16,166
2020-03-17,153
2020-03-18,161
2020-03-19,167
2020-03-20,243
2020-03-21,214
2020-03-22,225
2020-03-23,282
2020-03-24,262
2020-03-25,257
2020-03-26,270
2020-03-27,211
2020-03-28,227
2020-03-29,229
2020-03-30,246
2020-03-31,210
2020-04-01,281
2020-04-02,215
2020-04-03,215
2020-04-04,219
2020-04-05,232
2020-04-06,243
2020-04-07,228
2020-04-08,241
2020-04-09,228
2020-04-10,320
2020-04-11,219
2020-04-12,261
2020-04-13,253
2020-04-14,265
2020-04-15,324
2020-04-16,269
2020-04-17,325
2020-04-18,350
2020-04-19,257
2020-04-20,404
2020-04-21,282
2020-04-22,325
2020-04-23,299
2020-04-24,315
2020-04-25,342
2020-04-26,265
2020-04-27,311
2020-04-28,278
2020-04-29,252
2020-04-30,311
2020-05-01,387
2020-05-02,270
2020-05-03,288
2020-05-04,312
2020-05-05,274
2020-05-06,229
2020-05-07,277
2020-05-08,226
2020-05-09,251
2020-05-10,304
2020-05-11,241
2020-05-12,213
2020-05-13,184
2020-05-14,179
2020-05-15,156
2020-05-16,139
2020-05-17,144
2020-05-18,130
2020-05-19,96
2020-05-20,94
2020-05-21,56
2020-05-22,38
2020-05-23,29
2020-05-24,19
2020-05-25,15
2020-05-26,9
