"dt_sin_pri","n.casos"
2020-01-26,1
2020-02-04,1
2020-02-08,1
2020-02-14,1
2020-02-20,5
2020-02-22,1
2020-02-23,1
2020-02-24,4
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,11
2020-03-02,10
2020-03-03,11
2020-03-04,11
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,23
2020-03-09,43
2020-03-10,47
2020-03-11,59
2020-03-12,68
2020-03-13,80
2020-03-14,119
2020-03-15,137
2020-03-16,168
2020-03-17,152
2020-03-18,160
2020-03-19,167
2020-03-20,248
2020-03-21,217
2020-03-22,227
2020-03-23,287
2020-03-24,267
2020-03-25,259
2020-03-26,274
2020-03-27,214
2020-03-28,227
2020-03-29,234
2020-03-30,257
2020-03-31,213
2020-04-01,289
2020-04-02,221
2020-04-03,216
2020-04-04,225
2020-04-05,243
2020-04-06,252
2020-04-07,236
2020-04-08,251
2020-04-09,242
2020-04-10,341
2020-04-11,221
2020-04-12,273
2020-04-13,271
2020-04-14,285
2020-04-15,341
2020-04-16,280
2020-04-17,343
2020-04-18,375
2020-04-19,276
2020-04-20,436
2020-04-21,306
2020-04-22,340
2020-04-23,328
2020-04-24,346
2020-04-25,370
2020-04-26,293
2020-04-27,348
2020-04-28,311
2020-04-29,280
2020-04-30,354
2020-05-01,467
2020-05-02,312
2020-05-03,331
2020-05-04,368
2020-05-05,356
2020-05-06,301
2020-05-07,347
2020-05-08,294
2020-05-09,308
2020-05-10,425
2020-05-11,338
2020-05-12,295
2020-05-13,263
2020-05-14,268
2020-05-15,311
2020-05-16,282
2020-05-17,270
2020-05-18,287
2020-05-19,204
2020-05-20,301
2020-05-21,203
2020-05-22,189
2020-05-23,166
2020-05-24,154
2020-05-25,183
2020-05-26,149
2020-05-27,125
2020-05-28,137
2020-05-29,119
2020-05-30,101
2020-05-31,97
2020-06-01,126
2020-06-02,71
2020-06-03,55
2020-06-04,45
2020-06-05,34
2020-06-06,20
2020-06-07,13
2020-06-08,5
2020-06-09,3
