"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,7
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,5
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,4
2020-02-03,4
2020-02-04,7
2020-02-05,2
2020-02-06,5
2020-02-07,5
2020-02-08,5
2020-02-09,11
2020-02-10,12
2020-02-11,2
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,7
2020-02-17,9
2020-02-18,7
2020-02-19,7
2020-02-20,18
2020-02-21,9
2020-02-22,12
2020-02-23,8
2020-02-24,11
2020-02-25,17
2020-02-26,9
2020-02-27,9
2020-02-28,20
2020-02-29,10
2020-03-01,40
2020-03-02,32
2020-03-03,45
2020-03-04,38
2020-03-05,33
2020-03-06,51
2020-03-07,46
2020-03-08,63
2020-03-09,97
2020-03-10,125
2020-03-11,134
2020-03-12,173
2020-03-13,192
2020-03-14,238
2020-03-15,303
2020-03-16,392
2020-03-17,361
2020-03-18,392
2020-03-19,387
2020-03-20,590
2020-03-21,448
2020-03-22,436
2020-03-23,557
2020-03-24,510
2020-03-25,490
2020-03-26,495
2020-03-27,443
2020-03-28,442
2020-03-29,416
2020-03-30,458
2020-03-31,410
2020-04-01,587
2020-04-02,453
2020-04-03,439
2020-04-04,423
2020-04-05,419
2020-04-06,466
2020-04-07,434
2020-04-08,461
2020-04-09,451
2020-04-10,586
2020-04-11,413
2020-04-12,476
2020-04-13,493
2020-04-14,494
2020-04-15,604
2020-04-16,493
2020-04-17,555
2020-04-18,593
2020-04-19,520
2020-04-20,821
2020-04-21,544
2020-04-22,594
2020-04-23,614
2020-04-24,652
2020-04-25,674
2020-04-26,547
2020-04-27,645
2020-04-28,577
2020-04-29,514
2020-04-30,642
2020-05-01,926
2020-05-02,580
2020-05-03,616
2020-05-04,668
2020-05-05,689
2020-05-06,591
2020-05-07,633
2020-05-08,602
2020-05-09,593
2020-05-10,884
2020-05-11,687
2020-05-12,636
2020-05-13,606
2020-05-14,610
2020-05-15,709
2020-05-16,616
2020-05-17,593
2020-05-18,654
2020-05-19,521
2020-05-20,754
2020-05-21,554
2020-05-22,522
2020-05-23,485
2020-05-24,470
2020-05-25,645
2020-05-26,536
2020-05-27,500
2020-05-28,517
2020-05-29,443
2020-05-30,478
2020-05-31,488
2020-06-01,792
2020-06-02,496
2020-06-03,458
2020-06-04,490
2020-06-05,484
2020-06-06,460
2020-06-07,408
2020-06-08,451
2020-06-09,364
2020-06-10,425
2020-06-11,305
2020-06-12,290
2020-06-13,211
2020-06-14,205
2020-06-15,195
2020-06-16,130
2020-06-17,125
2020-06-18,72
2020-06-19,39
2020-06-20,12
2020-06-21,2
