"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,5
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,4
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,4
2020-01-25,1
2020-01-27,5
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,13
2020-02-21,10
2020-02-22,1
2020-02-24,10
2020-02-26,18
2020-02-27,13
2020-02-28,13
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,5
2020-03-06,9
2020-03-07,6
2020-03-08,3
2020-03-09,27
2020-03-10,6
2020-03-11,16
2020-03-12,20
2020-03-13,36
2020-03-14,11
2020-03-15,18
2020-03-16,64
2020-03-17,63
2020-03-18,133
2020-03-19,200
2020-03-20,388
2020-03-21,213
2020-03-22,142
2020-03-23,533
2020-03-24,436
2020-03-25,454
2020-03-26,528
2020-03-27,567
2020-03-28,265
2020-03-29,221
2020-03-30,767
2020-03-31,562
2020-04-01,595
2020-04-02,543
2020-04-03,458
2020-04-04,293
2020-04-05,211
2020-04-06,727
2020-04-07,488
2020-04-08,474
2020-04-09,467
2020-04-10,309
2020-04-11,272
2020-04-12,231
2020-04-13,619
2020-04-14,543
2020-04-15,554
2020-04-16,460
2020-04-17,481
2020-04-18,324
2020-04-19,264
2020-04-20,554
2020-04-21,360
2020-04-22,743
2020-04-23,682
2020-04-24,655
2020-04-25,405
2020-04-26,324
2020-04-27,920
2020-04-28,606
2020-04-29,825
2020-04-30,739
2020-05-01,529
2020-05-02,400
2020-05-03,338
2020-05-04,886
2020-05-05,741
2020-05-06,718
2020-05-07,626
2020-05-08,616
2020-05-09,385
2020-05-10,326
2020-05-11,868
2020-05-12,749
2020-05-13,663
2020-05-14,755
2020-05-15,658
2020-05-16,370
2020-05-17,364
2020-05-18,880
2020-05-19,850
2020-05-20,725
2020-05-21,655
2020-05-22,793
2020-05-23,410
2020-05-24,307
2020-05-25,727
2020-05-26,724
2020-05-27,789
2020-05-28,656
2020-05-29,584
2020-05-30,429
2020-05-31,301
2020-06-01,847
2020-06-02,695
2020-06-03,660
2020-06-04,572
2020-06-05,582
2020-06-06,346
2020-06-07,392
2020-06-08,741
2020-06-09,627
2020-06-10,693
2020-06-11,545
2020-06-12,572
2020-06-13,360
2020-06-14,251
2020-06-15,691
2020-06-16,614
2020-06-17,630
2020-06-18,546
2020-06-19,555
2020-06-20,270
2020-06-21,253
2020-06-22,693
2020-06-23,570
2020-06-24,472
2020-06-25,482
2020-06-26,487
2020-06-27,202
2020-06-28,185
2020-06-29,537
2020-06-30,455
2020-07-01,359
