"dt_notific","n.notific"
2020-01-06,3
2020-01-07,2
2020-01-08,3
2020-01-09,3
2020-01-10,2
2020-01-13,4
2020-01-14,3
2020-01-15,1
2020-01-16,2
2020-01-19,1
2020-01-20,3
2020-01-21,1
2020-01-23,2
2020-01-27,3
2020-01-28,1
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-02-03,2
2020-02-05,4
2020-02-07,4
2020-02-10,2
2020-02-12,1
2020-02-13,2
2020-02-14,2
2020-02-17,2
2020-02-18,5
2020-02-19,4
2020-02-20,9
2020-02-21,8
2020-02-22,1
2020-02-24,4
2020-02-26,9
2020-02-27,8
2020-02-28,7
2020-03-01,1
2020-03-02,8
2020-03-03,8
2020-03-04,8
2020-03-06,4
2020-03-07,4
2020-03-08,1
2020-03-09,8
2020-03-10,3
2020-03-11,9
2020-03-12,8
2020-03-13,17
2020-03-14,5
2020-03-15,15
2020-03-16,36
2020-03-17,37
2020-03-18,74
2020-03-19,114
2020-03-20,211
2020-03-21,122
2020-03-22,80
2020-03-23,302
2020-03-24,236
2020-03-25,250
2020-03-26,282
2020-03-27,316
2020-03-28,144
2020-03-29,127
2020-03-30,431
2020-03-31,319
2020-04-01,323
2020-04-02,310
2020-04-03,232
2020-04-04,167
2020-04-05,102
2020-04-06,382
2020-04-07,271
2020-04-08,259
2020-04-09,271
2020-04-10,159
2020-04-11,145
2020-04-12,112
2020-04-13,333
2020-04-14,307
2020-04-15,280
2020-04-16,237
2020-04-17,235
2020-04-18,175
2020-04-19,146
2020-04-20,289
2020-04-21,189
2020-04-22,407
2020-04-23,350
2020-04-24,361
2020-04-25,208
2020-04-26,162
2020-04-27,504
2020-04-28,334
2020-04-29,465
2020-04-30,416
2020-05-01,268
2020-05-02,220
2020-05-03,180
2020-05-04,490
2020-05-05,399
2020-05-06,375
2020-05-07,350
2020-05-08,309
2020-05-09,220
2020-05-10,170
2020-05-11,449
2020-05-12,415
2020-05-13,364
2020-05-14,400
2020-05-15,351
2020-05-16,192
2020-05-17,202
2020-05-18,494
2020-05-19,483
2020-05-20,378
2020-05-21,350
2020-05-22,412
2020-05-23,210
2020-05-24,166
2020-05-25,396
2020-05-26,395
2020-05-27,421
2020-05-28,373
2020-05-29,306
2020-05-30,222
2020-05-31,160
2020-06-01,466
2020-06-02,345
2020-06-03,322
2020-06-04,214
2020-06-05,208
2020-06-06,80
