"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,8
2020-01-03,5
2020-01-04,6
2020-01-05,4
2020-01-06,2
2020-01-07,4
2020-01-08,6
2020-01-09,1
2020-01-10,8
2020-01-11,4
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,5
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,4
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,3
2020-02-03,4
2020-02-04,5
2020-02-05,3
2020-02-06,5
2020-02-07,5
2020-02-08,3
2020-02-09,11
2020-02-10,12
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,3
2020-02-15,9
2020-02-16,8
2020-02-17,9
2020-02-18,8
2020-02-19,8
2020-02-20,15
2020-02-21,9
2020-02-22,11
2020-02-23,8
2020-02-24,8
2020-02-25,17
2020-02-26,9
2020-02-27,9
2020-02-28,19
2020-02-29,9
2020-03-01,41
2020-03-02,32
2020-03-03,45
2020-03-04,39
2020-03-05,34
2020-03-06,53
2020-03-07,47
2020-03-08,63
2020-03-09,97
2020-03-10,125
2020-03-11,134
2020-03-12,174
2020-03-13,190
2020-03-14,235
2020-03-15,307
2020-03-16,391
2020-03-17,363
2020-03-18,394
2020-03-19,387
2020-03-20,589
2020-03-21,447
2020-03-22,442
2020-03-23,564
2020-03-24,511
2020-03-25,490
2020-03-26,495
2020-03-27,440
2020-03-28,443
2020-03-29,418
2020-03-30,452
2020-03-31,407
2020-04-01,582
2020-04-02,450
2020-04-03,438
2020-04-04,423
2020-04-05,418
2020-04-06,466
2020-04-07,431
2020-04-08,466
2020-04-09,456
2020-04-10,588
2020-04-11,419
2020-04-12,478
2020-04-13,495
2020-04-14,494
2020-04-15,608
2020-04-16,493
2020-04-17,556
2020-04-18,594
2020-04-19,522
2020-04-20,821
2020-04-21,543
2020-04-22,601
2020-04-23,620
2020-04-24,660
2020-04-25,694
2020-04-26,553
2020-04-27,644
2020-04-28,575
2020-04-29,515
2020-04-30,645
2020-05-01,943
2020-05-02,590
2020-05-03,621
2020-05-04,690
2020-05-05,700
2020-05-06,601
2020-05-07,661
2020-05-08,626
2020-05-09,604
2020-05-10,908
2020-05-11,702
2020-05-12,660
2020-05-13,623
2020-05-14,625
2020-05-15,736
2020-05-16,629
2020-05-17,618
2020-05-18,701
2020-05-19,536
2020-05-20,777
2020-05-21,572
2020-05-22,531
2020-05-23,490
2020-05-24,475
2020-05-25,654
2020-05-26,555
2020-05-27,514
2020-05-28,526
2020-05-29,468
2020-05-30,502
2020-05-31,516
2020-06-01,857
2020-06-02,545
2020-06-03,490
2020-06-04,537
2020-06-05,545
2020-06-06,514
2020-06-07,460
2020-06-08,541
2020-06-09,467
2020-06-10,599
2020-06-11,430
2020-06-12,475
2020-06-13,390
2020-06-14,408
2020-06-15,482
2020-06-16,404
2020-06-17,400
2020-06-18,405
2020-06-19,396
2020-06-20,538
2020-06-21,361
2020-06-22,400
2020-06-23,376
2020-06-24,346
2020-06-25,394
2020-06-26,370
2020-06-27,301
2020-06-28,369
2020-06-29,322
2020-06-30,329
2020-07-01,410
2020-07-02,266
2020-07-03,253
2020-07-04,211
2020-07-05,184
2020-07-06,144
2020-07-07,123
2020-07-08,65
2020-07-09,41
2020-07-10,6
