"estimate","lower","upper","onset_date","n.reported"
25,25,25,2020-04-27,25
23,23,23,2020-04-28,23
31,31,31,2020-04-29,31
31,31,31,2020-04-30,31
32,32,32,2020-05-01,32
28,28,28,2020-05-02,28
29,29,29,2020-05-03,29
31,31,31,2020-05-04,31
35,35,35,2020-05-05,35
32,32,32,2020-05-06,32
52,52,52,2020-05-07,52
41,41,43,2020-05-08,41
41,41,43,2020-05-09,41
46,46,48,2020-05-10,46
33,33,36,2020-05-11,33
42,41,46,2020-05-12,41
48,46,52,2020-05-13,46
43,41,47,2020-05-14,41
30,27,34,2020-05-15,27
47,44,52,2020-05-16,44
37,34,42,2020-05-17,33
47,44,52,2020-05-18,43
39,35,44,2020-05-19,34
43,38,48,2020-05-20,37
41,37,47,2020-05-21,35
40,35,46,2020-05-22,33
37,32,44,2020-05-23,30
41,36,48,2020-05-24,33
36,30,43,2020-05-25,27
42,36,49,2020-05-26,32
40,34,48,2020-05-27,30
34,28,42,2020-05-28,23
40,33,48,2020-05-29,28
36,29,45,2020-05-30,23
35,28,45,2020-05-31,20
45,37,55,2020-06-01,27
47,38,58,2020-06-02,26
44,33,57,2020-06-03,19
41,30,55,2020-06-04,13
39,26,56,2020-06-05,5
